country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
IE,2019-07 ,72.353,231.026,2262.546,1541.377,2144.355,0.718806820698998,0.000,224.000,443.000,219.000,,0.0636,0.0229,0.2130,0.0987,4904240,0.0,15.884782258064517
IE,2019-08 ,43.028,127.178,2209.590,1164.233,2169.343,0.5366753897378146,0.000,223.000,371.000,148.000,,0.0636,0.0229,0.2130,0.0987,4904240,0.0,15.254047043010754
IE,2019-09 ,106.559,198.355,2232.728,1135.898,2183.806,0.5201460202966747,0.000,164.000,382.000,218.000,,0.0636,0.0229,0.2130,0.0987,4904240,0.0,13.50525
IE,2019-10 ,157.051,170.392,2411.744,1197.346,2444.701,0.4897719598429419,0.000,186.000,403.000,217.000,,0.0636,0.0229,0.2130,0.0987,4904240,0.0,9.606157258064515
IE,2019-11 ,154.201,154.616,2674.098,1312.534,2718.6890000000003,0.48278195851014954,0.000,209.000,515.000,306.000,,0.0636,0.0229,0.2130,0.0987,4904240,0.0,6.69135
IE,2019-12 ,167.293,198.218,2663.899,1090.237,2679.2569999999996,0.40691766411359576,0.000,212.000,485.000,273.000,,0.0636,0.0229,0.2130,0.0987,4904240,0.0,6.207309139784947
IE,2020-01 ,129.420,210.258,2574.746,1173.909,2758.7650000000003,0.42551975249794743,,203.878,505.878,302.000,,0.0552,0.0207,0.2043,0.0967,4964440,,
IE,2020-02 ,225.377,128.569,2466.098,951.253,2815.843,0.3378217464539039,,183.445,465.445,282.000,,0.0552,0.0207,0.2043,0.0967,4964440,,
IE,2020-03 ,137.774,184.706,2484.443,1117.560,2693.991,0.41483434799893537,,195.490,492.490,297.000,,0.0552,0.0207,0.2043,0.0967,4964440,,
IE,2020-04 ,76.520,216.733,2045.693,1263.881,2124.265,0.5949733201836871,,185.134,432.134,247.000,,0.0552,0.0207,0.2043,0.0967,4964440,,
IE,2020-05 ,168.225,112.691,2066.259,1398.017,2342.42,0.596825932155634,,174.133,439.133,265.000,,0.0552,0.0207,0.2043,0.0967,4964440,,
IE,2020-06 ,170.093,103.673,2059.005,1366.531,2342.084,0.583467971259784,,173.553,417.553,244.000,,0.0552,0.0207,0.2043,0.0967,4964440,,
IE,2020-07 ,166.285,106.636,2187.196,1445.159,2474.717,0.583969399329297,,169.733,436.733,267.000,,0.0574,0.0189,0.2179,0.0987,4964440,,
IE,2020-08 ,135.262,89.357,2186.009,1501.692,2462.697,0.6097753804061157,,165.056,438.056,273.000,,0.0574,0.0189,0.2179,0.0987,4964440,,
IE,2020-09 ,181.436,139.560,2200.054,1381.600,2469.995,0.5593533590148968,,121.162,423.162,302.000,,0.0574,0.0189,0.2179,0.0987,4964440,,
IE,2020-10 ,168.109,177.450,2398.284,1091.543,2636.199,0.41405940902033567,,149.925,438.925,288.000,,0.0574,0.0189,0.2179,0.0987,4964440,,
IE,2020-11 ,174.508,147.157,2432.494,1137.129,2691.2749999999996,0.4225242682371739,,151.245,465.245,314.000,,0.0574,0.0189,0.2179,0.0987,4964440,,
IE,2020-12 ,179.956,144.322,2625.848,1232.838,2926.087,0.42132650191193904,,156.897,514.897,358.000,,0.0574,0.0189,0.2179,0.0987,4964440,,
IE,2021-01 ,97.183,112.696,2616.525,1317.913,2861.821,0.46051552490529635,,144.688,553.688,409.000,,0.0500,0.0248,0.2069,0.1107,5006324,,
IE,2021-02 ,127.329,130.925,2377.137,909.638,2616.011,0.34771948588901197,,140.708,439.708,299.000,,0.0500,0.0248,0.2069,0.1107,5006324,,
IE,2021-03 ,86.782,234.242,2509.911,1237.609,2603.8100000000004,0.4753069540404253,0.000,153.179,500.179,347.000,0.000,0.0500,0.0248,0.2069,0.1107,5006324,0.0,
IE,2021-04 ,26.527,230.205,2302.721,1224.695,2335.9519999999998,0.5242808927580704,0.000,145.687,462.687,317.000,0.000,0.0500,0.0248,0.2069,0.1107,5006324,0.0,
IE,2021-05 ,49.234,348.423,2325.094,988.625,2266.767,0.43613878268035494,0.000,129.530,391.530,262.000,0.000,0.0500,0.0248,0.2069,0.1107,5006324,0.0,
IE,2021-06 ,26.643,208.117,2191.123,1193.044,2235.348,0.5337173451292596,0.000,121.718,371.718,250.000,0.000,0.0500,0.0248,0.2069,0.1107,5006324,0.0,
IE,2021-07 ,2.727,416.466,2277.608,1342.993,2098.958,0.6398379576913877,0.000,29.760,390.760,361.000,0.000,0.0633,0.0434,0.2420,0.1588,5006324,0.0,
IE,2021-08 ,42.520,203.552,2271.087,1322.167,2346.1059999999998,0.5635580830533659,0.000,138.507,400.507,262.000,0.000,0.0633,0.0434,0.2420,0.1588,5006324,0.0,
IE,2021-09 ,41.069,196.577,2275.246,1207.429,2350.907,0.5136013462038269,0.000,138.741,383.741,245.000,0.000,0.0633,0.0434,0.2420,0.1588,5006324,0.0,
IE,2021-10 ,83.750,174.180,2429.213,1021.739,2584.141,0.3953882547430655,0.000,136.314,392.314,256.000,0.000,0.0633,0.0434,0.2420,0.1588,5006324,0.0,
IE,2021-11 ,108.494,124.748,2544.118,1147.128,2781.967,0.4123442154418079,0.000,135.122,460.122,325.000,0.000,0.0633,0.0434,0.2420,0.1588,5006324,0.0,
IE,2021-12 ,171.224,66.468,2649.322,1079.121,3020.256,0.35729454721718956,0.000,136.911,467.911,331.000,0.000,0.0633,0.0434,0.2420,0.1588,5006324,0.0,
IE,2022-01 ,142.534,95.932,2602.920,1284.871,2911.497,0.44130940200178814,0.000,136.258,518.258,382.000,0.000,0.0690,0.0514,0.2693,0.1874,5060004,0.0,
IE,2022-02 ,163.237,103.922,2473.153,785.764,2782.728,0.28237183080775413,0.000,116.523,402.523,286.000,0.000,0.0690,0.0514,0.2693,0.1874,5060004,0.0,
IE,2022-03 ,51.725,149.815,2602.195,1130.536,2766.717,0.4086200359487436,0.000,130.862,463.862,333.000,0.000,0.0690,0.0514,0.2693,0.1874,5060004,0.0,
IE,2022-04 ,21.596,131.117,2385.863,1292.777,2517.717,0.5134719271466968,0.000,124.803,460.803,336.000,0.000,0.0690,0.0514,0.2693,0.1874,5060004,0.0,
IE,2022-05 ,65.065,129.876,2383.537,1334.328,2531.385,0.5271138131892225,0.000,122.532,427.532,305.000,0.000,0.0690,0.0514,0.2693,0.1874,5060004,0.0,
IE,2022-06 ,101.534,149.003,2279.267,1391.364,2421.493,0.5745893132872985,0.000,118.720,415.720,297.000,0.000,0.0690,0.0514,0.2693,0.1874,5060004,0.0,
IE,2022-07 ,132.653,166.815,2322.401,1556.081,2512.7529999999997,0.6192733627220821,0.000,106.788,442.788,336.000,0.000,0.1342,0.0605,0.3823,0.2455,5060004,0.0,
IE,2022-08 ,138.442,119.276,2338.607,1636.959,2590.8049999999994,0.631834121055039,0.000,119.434,445.434,326.000,0.000,0.1342,0.0605,0.3823,0.2455,5060004,0.0,
IE,2022-09 ,95.150,107.967,2289.593,1347.092,2498.954,0.5390623436845976,0.000,114.515,396.515,282.000,0.000,0.1342,0.0605,0.3823,0.2455,5060004,0.0,
IE,2022-10 ,148.387,146.327,2537.490,1096.280,2794.5570000000002,0.39229115741779463,0.000,118.036,380.036,262.000,0.000,0.1342,0.0605,0.3823,0.2455,5060004,0.0,
IE,2022-11 ,163.843,105.472,2648.339,1174.975,2972.549,0.3952752334780688,0.000,113.088,415.088,302.000,0.000,0.1342,0.0605,0.3823,0.2455,5060004,0.0,
IE,2022-12 ,104.749,146.187,2773.675,1404.173,3006.7430000000004,0.4670079883781221,0.000,114.090,519.090,405.000,0.000,0.1342,0.0605,0.3823,0.2455,5060004,0.0,
IE,2023-01 ,56.962,230.339,2763.701,1237.899,2862.415,0.4324666409308224,0.000,110.883,479.883,369.000,0.000,0.1269,0.0611,0.4514,0.2500,5271395,0.0,
IE,2023-02 ,70.447,188.109,2446.351,1154.667,2573.771,0.44862849103513863,0.000,99.240,424.240,325.000,0.000,0.1269,0.0611,0.4514,0.2500,nan,0.0,
IE,2023-03 ,56.341,254.281,2728.353,1293.367,2800.164,0.4618897321728298,0.000,108.935,482.935,374.000,0.000,0.1269,0.0611,0.4514,0.2500,nan,0.0,
IE,2023-04 ,40.712,260.626,2457.769,1201.111,2481.018,0.48412022806767224,0.000,102.127,416.127,314.000,0.000,0.1269,0.0611,0.4514,0.2500,nan,0.0,
IE,2023-05 ,32.529,349.818,2412.764,1421.462,2305.6349999999998,0.6165164911184988,0.000,107.426,417.426,310.000,0.000,0.1269,0.0611,0.4514,0.2500,nan,0.0,
IE,2023-06 ,11.700,325.062,2292.229,1358.163,2207.878,0.6151440432850003,0.000,101.764,374.764,273.000,0.000,0.1269,0.0611,0.4514,0.2500,nan,0.0,
IE,2023-07 ,36.054,324.358,2367.984,1158.523,2321.5190000000002,0.49903662214265737,0.000,52.304,348.304,296.000,0.000,0.1415,0.0537,0.4590,0.2273,nan,0.0,
IE,2023-08 ,34.974,327.974,2390.591,1134.077,2341.382,0.4843622270949379,0.000,71.176,345.176,274.000,0.000,,,,,nan,0.0,
IE,2023-09 ,23.464,364.109,2390.094,1119.448,2292.0150000000003,0.4884121613514745,0.000,99.847,345.847,246.000,0.000,,,,,nan,0.0,
IE,2023-10 ,6.737,480.466,2573.634,1132.292,2360.631,0.47965649862261406,0.000,102.220,391.220,289.000,0.000,,,,,nan,0.0,
IE,2023-11 ,31.646,328.583,2681.903,1132.536,2652.8709999999996,0.4269095632618398,0.000,97.264,437.264,340.000,0.000,,,,,nan,0.0,
IE,2023-12 ,44.857,287.452,2783.888,903.480,2818.369,0.32056838547400995,0.000,99.413,405.423,308.000,0.000,,,,,nan,0.0,
IE,2024-01 ,34.436,362.078,2918.438,1323.497,2877.711,0.45991310454732953,0.000,94.229,518.229,424.000,0.000,,,,,nan,0.0,
IE,2024-02 ,,,,,,,0.000,85.867,413.867,328.000,0.000,,,,,nan,0.0,
IS,2007-01 ,,,,,,,,,,,,,,,,nan,,
IS,2007-02 ,,,,,,,,,,,,,,,,nan,,
IS,2007-03 ,,,,,,,,,,,,,,,,nan,,
IS,2007-04 ,,,,,,,,,,,,,,,,nan,,
IS,2007-05 ,,,,,,,,,,,,,,,,nan,,
IS,2007-06 ,,,,,,,,,,,,,,,,nan,,
IS,2007-07 ,,,,,,,,,,,,,,,,nan,,
IS,2007-08 ,,,,,,,,,,,,,,,,nan,,
IS,2007-09 ,,,,,,,,,,,,,,,,nan,,
IS,2007-10 ,,,,,,,,,,,,,,,,nan,,
IS,2007-11 ,,,,,,,,,,,,,,,,nan,,
IS,2007-12 ,,,,,,,,,,,,,,,,nan,,
IS,2008-01 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-02 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-03 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-04 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-05 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-06 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-07 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-08 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-09 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-10 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-11 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2008-12 ,,,,,,,,,,,,,,,,nan,0.0,
IS,2009-01 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-02 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-03 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-04 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-05 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-06 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-07 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-08 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-09 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-10 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-11 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2009-12 ,,,,,,,,,,,,,,,,319368,0.0,
IS,2010-01 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-02 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-03 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-04 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-05 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-06 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-07 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-08 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-09 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-10 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-11 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2010-12 ,,,,,,,,,,,,,,,,317630,0.0,
IS,2011-01 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-02 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-03 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-04 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-05 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-06 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-07 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-08 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-09 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-10 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-11 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2011-12 ,,,,,,,,,,,,,,,,318452,0.0,
IS,2012-01 ,,,,,,,,,,,,,,0.0877,,319575,0.0,
IS,2012-02 ,,,,,,,,,,,,,,0.0877,,319575,0.0,
IS,2012-03 ,,,,,,,,,,,,,,0.0877,,319575,0.0,
IS,2012-04 ,,,,,,,,,,,,,,0.0877,,319575,0.0,
IS,2012-05 ,,,,,,,,,,,,,,0.0877,,319575,0.0,
IS,2012-06 ,,,,,,,,,,,,,,0.0877,,319575,0.0,
IS,2012-07 ,,,,,,,,,,,,,,0.092,,319575,0.0,
IS,2012-08 ,,,,,,,,,,,,,,0.092,,319575,0.0,
IS,2012-09 ,0.000,0.000,1396.000,,,,,,,,,,,0.092,,319575,0.0,
IS,2012-10 ,0.000,0.000,1396.000,,,,,,,,,,,0.092,,319575,0.0,
IS,2012-11 ,0.000,0.000,1458.000,,,,,,,,,,,0.092,,319575,0.0,
IS,2012-12 ,0.000,0.000,1524.000,,,,,,,,,,,0.092,,319575,0.0,
IS,2013-01 ,0.000,0.000,1532.000,,,,,,,,,,,0.0831,,321857,0.0,
IS,2013-02 ,0.000,0.000,1412.000,,,,,,,,,,,0.0831,,321857,0.0,
IS,2013-03 ,0.000,0.000,1557.000,,,,,,,,,,,0.0831,,321857,0.0,
IS,2013-04 ,0.000,0.000,1557.000,,,,,,,,,,,0.0831,,321857,,
IS,2013-05 ,0.000,0.000,1470.000,,,,,,,,,,,0.0831,,321857,,
IS,2013-06 ,0.000,0.000,1390.000,,,,,,,,,,,0.0831,,321857,,
IS,2013-07 ,0.000,0.000,1452.000,,,,,,,,,,,0.0846,,321857,,
IS,2013-08 ,0.000,0.000,1456.000,,,,,,,,,,,0.0846,,321857,,
IS,2013-09 ,0.000,0.000,1440.000,,,,,,,,,,,0.0846,,321857,,
IS,2013-10 ,0.000,0.000,1516.000,,,,,,,,,,,0.0846,,321857,,
IS,2013-11 ,0.000,0.000,1501.000,,,,,,,,,,,0.0846,,321857,,
IS,2013-12 ,0.000,0.000,1566.000,,,,,,,,,,,0.0846,,321857,,
IS,2014-01 ,0.000,0.000,1558.000,,,,,,,,,,,0.0895,,325671,,
IS,2014-02 ,0.000,0.000,1385.000,,,,,,,,,,,0.0895,,325671,,
IS,2014-03 ,0.000,0.000,1453.000,,,,,,,,,,,0.0895,,325671,,
IS,2014-04 ,0.000,0.000,1364.000,,,,,,,,,,,0.0895,,325671,,
IS,2014-05 ,0.000,0.000,1493.000,,,,,,,,,,,0.0895,,325671,,
IS,2014-06 ,0.000,0.000,1412.000,,,,,,,,,,,0.0895,,325671,,
IS,2014-07 ,0.000,0.000,1490.000,,,,,,,,,,,0.0914,,325671,,
IS,2014-08 ,0.000,0.000,1482.000,,,,,,,,,,,0.0914,,325671,,
IS,2014-09 ,0.000,0.000,1450.000,,,,,,,,,,,0.0914,,325671,,
IS,2014-10 ,0.000,0.000,1549.000,,,,,,,,,,,0.0914,,325671,,
IS,2014-11 ,0.000,0.000,1472.000,,,,,,,,,,,0.0914,,325671,,
IS,2014-12 ,0.000,0.000,1511.000,,,,,,,,,,,0.0914,,325671,,
IS,2015-01 ,0.000,0.000,1519.000,,,,,,,,,,,0.095,,329100,,
IS,2015-02 ,0.000,0.000,1490.000,,,,,,,,,,,0.095,,329100,,
IS,2015-03 ,0.000,0.000,1577.000,,,,,,,,,,,0.095,,329100,,
IS,2015-04 ,,,,,,,,,,,,,,0.095,,329100,,
IS,2015-05 ,,,,,,,,,,,,,,0.095,,329100,,
IS,2015-06 ,,,,,,,,,,,,,,0.095,,329100,,
IS,2015-07 ,,,,,,,,,,,,,,0.0998,,329100,,
IS,2015-08 ,,,,,,,,,,,,,,0.0998,,329100,,
IS,2015-09 ,,,,,,,,,,,,,,0.0998,,329100,,
IS,2015-10 ,,,,,,,,,,,,,,0.0998,,329100,,
IS,2015-11 ,,,,,,,,,,,,,,0.0998,,329100,,
IS,2015-12 ,,,,,,,,,,,,,,0.0998,,329100,,
IS,2016-01 ,,,,,,,,,,,,,,0.1035,0.056,332529,,
IS,2016-02 ,,,,,,,,,,,,,,0.1035,0.056,332529,,
IS,2016-03 ,,,,,,,,,,,,,,0.1035,0.056,332529,,
IS,2016-04 ,,,,,,,,,,,,,,0.1035,0.056,332529,,
IS,2016-05 ,,,,,,,,,,,,,,0.1035,0.056,332529,,
IS,2016-06 ,,,,,,,,,,,,,,0.1035,0.056,332529,,
IS,2016-07 ,,,,,,,,,,,,,,0.1166,0.0445,332529,,
IS,2016-08 ,,,,,,,,,,,,,,0.1166,0.0445,332529,,
IS,2016-09 ,,,,,,,,,,,,,,0.1166,0.0445,332529,,
IS,2016-10 ,,,,,,,,,,,,,,0.1166,0.0445,332529,,
IS,2016-11 ,,,,,,,,,,,,,,0.1166,0.0445,332529,,
IS,2016-12 ,,,,,,,,,,,,,,0.1166,0.0445,332529,,
IS,2017-01 ,0.000,0.000,1591.566,0.000,1636.5649999999998,0.0,,,,,,,,0.1263,0.0551,338349,,
IS,2017-02 ,0.000,0.000,1456.590,0.000,1501.59,0.0,,,,,,,,0.1263,0.0551,338349,,
IS,2017-03 ,0.000,0.000,1648.040,0.000,1696.539,0.0,,,,,,,,0.1263,0.0551,338349,,
IS,2017-04 ,0.000,0.000,1530.738,0.000,1577.2379999999998,0.0,,,,,,,,0.1263,0.0551,338349,,
IS,2017-05 ,0.000,0.000,1566.680,0.000,1613.1799999999998,0.0,,,,,,,,0.1263,0.0551,338349,,
IS,2017-06 ,0.000,0.000,1491.724,0.000,1536.724,0.0,,,,,,,,0.1263,0.0551,338349,,
IS,2017-07 ,0.000,0.000,1534.431,0.000,1580.431,0.0,,,,,,,,0.12,,338349,,
IS,2017-08 ,0.000,0.000,1540.540,0.000,1586.54,0.0,,,,,,,,0.12,,338349,,
IS,2017-09 ,0.000,0.000,1508.934,0.000,1554.4340000000002,0.0,,,,,,,,0.12,,338349,,
IS,2017-10 ,0.000,0.000,1583.067,0.000,1629.067,0.0,,,,,,,,0.12,,338349,,
IS,2017-11 ,0.000,0.000,1580.837,0.000,1627.337,0.0,,,,,,,,0.12,,338349,,
IS,2017-12 ,0.000,0.000,1651.886,0.000,1698.886,0.0,,,,,,,,0.12,,338349,,
IS,2018-01 ,0.000,0.000,1657.484,0.000,1706.484,0.0,,,,,,,,0.1222,0.0659,348450,,
IS,2018-02 ,0.000,0.000,1501.347,0.000,1547.8469999999998,0.0,,,,,,,,0.1222,0.0659,348450,,
IS,2018-03 ,0.000,0.000,1650.835,0.000,1699.8349999999998,0.0,,,,,,,,0.1222,0.0659,348450,,
IS,2018-04 ,0.000,0.000,1567.128,0.000,1615.128,0.0,,,,,,,,0.1222,0.0659,348450,,
IS,2018-05 ,0.000,0.000,1616.839,0.000,1665.839,0.0,,,,,,,,0.1222,0.0659,348450,,
IS,2018-06 ,0.000,0.000,1534.385,0.000,1581.3850000000002,0.0,,,,,,,,0.1222,0.0659,348450,,
IS,2018-07 ,0.000,0.000,1578.162,0.000,1626.662,0.0,,,,,,,,0.1152,0.0428,348450,,
IS,2018-08 ,0.000,0.000,1592.972,0.000,1641.472,0.0,,,,,,,,0.1152,0.0428,348450,,
IS,2018-09 ,0.000,0.000,1563.454,0.000,1611.4540000000002,0.0,,,,,,,,0.1152,0.0428,348450,,
IS,2018-10 ,0.000,0.000,1653.306,0.000,1702.306,0.0,,,,,,,,0.1152,0.0428,348450,,
IS,2018-11 ,0.000,0.000,1638.149,0.000,1686.649,0.0,,,,,,,,0.1152,0.0428,348450,,
IS,2018-12 ,0.000,0.000,1691.787,0.000,1741.287,0.0,,,,,,,,0.1152,0.0428,348450,,
IS,2019-01 ,0.000,0.000,1682.444,0.000,1731.944,0.0,,,,,,,,0.1131,0.0454,356991,,
IS,2019-02 ,0.000,0.000,1535.288,0.000,1583.7880000000002,0.0,,,,,,,,0.1131,0.0454,356991,,
IS,2019-03 ,0.000,0.000,1686.537,0.000,1736.537,0.0,,,,,,,,0.1131,0.0454,356991,,
IS,2019-04 ,0.000,0.000,1586.712,0.000,1635.7119999999998,0.0,,,,,,,,0.1131,0.0454,356991,,
IS,2019-05 ,0.000,0.000,1645.084,0.000,1694.584,0.0,,,,,,,,0.1131,0.0454,356991,,
IS,2019-06 ,0.000,0.000,1505.953,0.000,1553.953,0.0,,,,,,,,0.1131,0.0454,356991,,
IS,2019-07 ,0.000,0.000,1523.914,0.000,1571.9139999999998,0.0,,,,,,,,0.1132,0.0452,356991,,
IS,2019-08 ,0.000,0.000,1469.755,0.000,1517.7549999999999,0.0,,,,,,,,0.1132,0.0452,356991,,
IS,2019-09 ,0.000,0.000,1477.104,0.000,1525.104,0.0,,,,,,,,0.1132,0.0452,356991,,
IS,2019-10 ,0.000,0.000,1582.039,0.000,1631.0390000000002,0.0,,,,,,,,0.1132,0.0452,356991,,
IS,2019-11 ,0.000,0.000,1561.395,0.000,1610.395,0.0,,,,,,,,0.1132,0.0452,356991,,
IS,2019-12 ,0.000,0.000,1646.607,0.000,1696.107,0.0,,,,,,,,0.1132,0.0452,356991,,
IS,2020-01 ,0.000,0.000,1649.021,0.000,1698.5210000000002,0.0,,,,,,,,0.1061,0.0487,364134,,
IS,2020-02 ,0.000,0.000,1546.827,0.000,1594.327,0.0,,,,,,,,0.1061,0.0487,364134,,
IS,2020-03 ,0.000,0.000,1648.825,0.000,1698.3249999999998,0.0,,,,,,,,0.1061,0.0487,364134,,
IS,2020-04 ,0.000,0.000,1542.100,0.000,1589.6000000000001,0.0,,,,,,,,0.1061,0.0487,364134,,
IS,2020-05 ,0.000,0.000,1543.790,0.000,1591.29,0.0,,,,,,,,0.1061,0.0487,364134,,
IS,2020-06 ,0.000,0.000,1452.343,0.000,1497.343,0.0,,,,,,,,0.1061,0.0487,364134,,
IS,2020-07 ,0.000,0.000,1487.228,0.000,1534.7279999999998,0.0,,,,,,,,0.0988,0.0481,364134,,
IS,2020-08 ,0.000,0.000,1503.018,0.000,1550.5179999999998,0.0,,,,,,,,0.0988,0.0481,364134,,
IS,2020-09 ,0.000,0.000,1487.026,0.000,1534.526,0.0,,,,,,,,0.0988,0.0481,364134,,
IS,2020-10 ,0.000,0.000,1550.705,0.000,1598.2050000000002,0.0,,,,,,,,0.0988,0.0481,364134,,
IS,2020-11 ,0.000,0.000,1530.856,0.000,1578.356,0.0,,,,,,,,0.0988,0.0481,364134,,
IS,2020-12 ,0.000,0.000,1615.532,0.000,1664.532,0.0,,,,,,,,0.0988,0.0481,364134,,
IS,2021-01 ,0.000,0.000,1614.041,0.000,1663.541,0.0,,,,,,,,0.1070,0.0429,368792,,
IS,2021-02 ,0.000,0.000,1443.003,0.000,1487.5030000000002,0.0,,,,,,,,0.1070,0.0429,368792,,
IS,2021-03 ,0.000,0.000,1613.315,0.000,1662.815,0.0,,,,,,,,0.1070,0.0429,368792,,
IS,2021-04 ,0.000,0.000,1529.320,0.000,1576.3200000000002,0.0,,,,,,,,0.1070,0.0429,368792,,
IS,2021-05 ,0.000,0.000,1599.068,0.000,1648.568,0.0,,,,,,,,0.1070,0.0429,368792,,
IS,2021-06 ,0.000,0.000,1514.744,0.000,1561.2439999999997,0.0,,,,,,,,0.1070,0.0429,368792,,
IS,2021-07 ,0.000,0.000,1563.130,0.000,1611.6299999999999,0.0,,,,,,,,0.1095,0.0563,368792,,
IS,2021-08 ,0.000,0.000,1574.399,0.000,1623.3990000000001,0.0,,,,,,,,0.1095,0.0563,368792,,
IS,2021-09 ,0.000,0.000,1568.022,0.000,1616.5220000000002,0.0,,,,,,,,0.1095,0.0563,368792,,
IS,2021-10 ,0.000,0.000,1658.761,0.000,1709.761,0.0,,,,,,,,0.1095,0.0563,368792,,
IS,2021-11 ,0.000,0.000,1644.209,0.000,1696.2089999999998,0.0,,,,,,,,0.1095,0.0563,368792,,
IS,2021-12 ,0.000,0.000,1704.684,0.000,1756.684,0.0,,,,,,,,0.1095,0.0563,368792,,
IS,2022-01 ,0.000,0.000,1697.658,0.000,1750.158,0.0,,,,,,,,0.1205,0.0614,376248,,
IS,2022-02 ,0.000,0.000,1496.799,0.000,1543.2989999999998,0.0,,,,,,,,0.1205,0.0614,376248,,
IS,2022-03 ,0.000,0.000,1611.834,0.000,1661.834,0.0,,,,,,,,0.1205,0.0614,376248,,
IS,2022-04 ,0.000,0.000,1586.601,0.000,1635.601,0.0,,,,,,,,0.1205,0.0614,376248,,
IS,2022-05 ,0.000,0.000,1670.046,0.000,1721.546,0.0,,,,,,,,0.1205,0.0614,376248,,
IS,2022-06 ,0.000,0.000,1564.590,0.000,1613.09,0.0,,,,,,,,0.1205,0.0614,376248,,
IS,2022-07 ,0.000,0.000,1620.054,0.000,1670.0539999999996,0.0,,,,,,,,0.1220,0.0623,376248,,
IS,2022-08 ,0.000,0.000,1639.942,0.000,1690.442,0.0,,,,,,,,0.1220,0.0623,376248,,
IS,2022-09 ,0.000,0.000,1601.672,0.000,1650.972,0.0,,,,,,,,0.1220,0.0623,376248,,
IS,2022-10 ,0.000,0.000,1684.782,0.000,1737.282,0.0,,,,,,,,0.1220,0.0623,376248,,
IS,2022-11 ,0.000,0.000,1638.510,0.000,1689.0100000000002,0.0,,,,,,,,0.1220,0.0623,376248,,
IS,2022-12 ,0.000,0.000,1704.703,0.000,1757.2030000000002,0.0,,,,,,,,0.1220,0.0623,376248,,
IS,2023-01 ,0.000,0.000,1725.859,0.000,1779.2590000000002,0.0,,,,,,,,0.1208,0.0606,387758,,
IS,2023-02 ,0.000,0.000,1550.166,0.000,1598.0660000000003,0.0,,,,,,,,0.1208,0.0606,nan,,
IS,2023-03 ,0.000,0.000,1738.703,0.000,1792.5030000000002,0.0,,,,,,,,0.1208,0.0606,nan,,
IS,2023-04 ,0.000,0.000,1629.314,0.000,1679.7140000000002,0.0,,,,,,,,0.1208,0.0606,nan,,
