country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
LT,2021-10 ,947.725,1129.329,387.353,48.614,378.863,0.12831551246756742,404.700,162.500,237.200,0.000,0.000,4000.0,0.0309,0.0618,0.1122,0.1162,2795680,
LT,2021-11 ,991.022,1239.211,416.254,17.049,343.349,0.049655015742000125,390.300,159.600,281.200,0.000,0.000,2065.0,0.0309,0.0618,0.1122,0.1162,2795680,
LT,2021-12 ,1171.375,1283.959,324.831,70.636,380.7,0.18554242185447858,557.400,233.900,295.600,0.000,0.000,3126.0,0.0309,0.0618,0.1122,0.1162,2795680,
LT,2022-01 ,1056.948,1272.318,418.609,20.885,414.802,0.05034932329159455,445.500,197.800,277.200,0.000,0.000,1994.0,0.0465,0.0947,0.1205,0.1403,2805998,
LT,2022-02 ,962.461,1152.489,441.771,15.402,381.121,0.04041236247805815,466.100,157.200,275.900,0.000,0.000,3267.0,0.0465,0.0947,0.1205,0.1403,2805998,
LT,2022-03 ,987.711,1145.136,342.735,69.945,337.992,0.20694276787616273,741.700,197.900,458.600,0.000,0.000,6538.0,0.0465,0.0947,0.1205,0.1403,2805998,
LT,2022-04 ,896.114,1106.978,400.918,17.024,310.208,0.05487930678770373,438.200,152.100,352.200,0.000,0.000,4006.0,0.0465,0.0947,0.1205,0.1403,2805998,
LT,2022-05 ,843.362,987.698,308.571,12.732,271.829,0.04683826964746219,404.500,141.300,303.800,0.000,0.000,2446.0,0.0465,0.0947,0.1205,0.1403,2805998,
LT,2022-06 ,810.194,1007.727,336.816,52.177,229.05499999999998,0.2277924515945952,554.400,145.300,331.400,0.000,0.000,5463.0,0.0465,0.0947,0.1205,0.1403,2805998,
LT,2022-07 ,831.067,1069.856,411.103,48.105,273.34499999999997,0.17598639082478187,314.100,95.300,331.500,0.000,0.000,1103.0,0.0701,0.0985,0.2007,0.2446,2805998,
LT,2022-08 ,850.583,1073.400,396.091,64.041,273.548,0.23411247751765685,592.500,55.100,382.400,0.000,0.000,7151.0,0.0701,0.0985,0.2007,0.2446,2805998,
LT,2022-09 ,774.271,1046.657,396.141,14.740,222.67999999999998,0.06619364109933537,328.000,90.300,325.100,0.000,0.000,3713.0,0.0701,0.0985,0.2007,0.2446,2805998,
LT,2022-10 ,833.041,1035.865,382.463,32.905,308.933,0.1065117679237893,399.500,91.500,323.100,0.000,0.000,3115.0,0.0701,0.0985,0.2007,0.2446,2805998,
LT,2022-11 ,904.756,983.726,231.115,73.301,293.55199999999996,0.24970363002125692,484.900,111.500,369.000,0.000,0.000,3288.0,0.0701,0.0985,0.2007,0.2446,2805998,
LT,2022-12 ,1017.201,1052.088,299.993,141.258,442.12699999999995,0.3194964342824574,592.000,214.000,363.700,0.000,0.000,3851.0,0.0701,0.0985,0.2007,0.2446,2805998,
LT,2023-01 ,958.776,1170.382,450.294,36.230,410.94200000000006,0.08816329311679018,610.000,127.200,437.900,0.000,0.000,5681.0,0.1528,0.0783,0.2407,0.1534,2857279,
LT,2023-02 ,871.212,1034.978,382.286,26.238,353.244,0.07427727010225225,369.000,99.200,354.600,0.000,0.000,2400.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-03 ,895.855,1038.468,435.529,40.217,429.392,0.09366033833886053,597.000,157.500,412.500,0.000,0.000,3458.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-04 ,788.302,971.009,414.562,36.713,330.14500000000004,0.11120265337957563,416.400,122.500,278.900,0.000,0.000,4051.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-05 ,728.581,839.970,274.277,27.178,266.731,0.10189291833345206,355.900,107.300,273.200,,,3084.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-06 ,700.662,794.166,259.047,70.441,251.958,0.27957437350669556,355.900,102.000,282.600,,,1956.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-07 ,686.255,850.802,349.286,29.221,300.116,0.09736568526836291,452.000,98.500,332.500,,,2780.0,0.1201,0.0562,0.1919,0.1525,,
LT,2023-08 ,758.299,903.897,361.532,54.938,336.60299999999995,0.1632130432586757,471.500,111.400,339.300,,,3596.0,,,,,,
LT,2023-09 ,757.292,633.296,127.429,64.376,363.85299999999995,0.1769285947896541,407.300,124.700,262.200,,,4380.0,,,,,,
LT,2023-10 ,868.048,788.281,355.255,84.978,587.979,0.1445255697907578,531.900,174.900,389.200,,,3118.0,,,,,,
LT,2023-11 ,954.848,972.412,272.317,58.677,400.277,0.14659098574237342,597.300,158.200,372.600,,,5706.0,,,,,,
LT,2023-12 ,1000.819,912.131,298.238,101.212,556.189,0.1819741131162249,363.400,204.800,266.800,,,1500.0,,,,,,
LT,2024-01 ,1124.706,961.383,379.590,142.614,700.7550000000001,0.2035147804867607,587.500,213.800,335.500,,,2985.0,,,,,,
LT,2024-02 ,,,,,,,463.600,163.800,275.300,,,3934.0,,,,,,
LU,2007-01 ,,,,,,,,,,,,,,,0.1509,,,
LU,2007-02 ,,,,,,,,,,,,,,,0.1509,,,
LU,2007-03 ,,,,,,,,,,,,,,,0.1509,,,
LU,2007-04 ,,,,,,,,,,,,,,,0.1509,,,
LU,2007-05 ,,,,,,,,,,,,,,,0.1509,,,
LU,2007-06 ,,,,,,,,,,,,,,,0.1509,,,
LU,2007-07 ,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-08 ,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-09 ,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-10 ,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-11 ,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-12 ,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2008-01 ,619.000,613.000,269.000,,,,,,,,,0.0,0.0508,0.021,0.1442,,,2.465256720430108
LU,2008-02 ,586.000,582.000,242.000,,,,,,,,,0.0,0.0508,0.021,0.1442,,,2.593573275862069
LU,2008-03 ,614.000,605.000,259.000,,,,,,,,,0.0,0.0508,0.021,0.1442,,,3.6527526881720433
LU,2008-04 ,592.000,601.000,186.000,,,,,,,,,0.0,0.0508,0.021,0.1442,,,6.880555555555556
LU,2008-05 ,571.000,639.000,76.000,,,,,,,,,0.0,0.0508,0.021,0.1442,,,14.323444892473118
LU,2008-06 ,548.000,611.000,71.000,,,,,,,,,0.0,0.0508,0.021,0.1442,,,16.111475000000002
LU,2008-07 ,574.000,635.000,102.000,,,,,,,,,0.0,0.0458,0.025,0.1391,,,17.599766129032258
LU,2008-08 ,504.000,525.000,262.000,,,,,,,,,0.0,0.0458,0.025,0.1391,,,16.983288978494624
LU,2008-09 ,532.000,529.000,248.000,,,,,,,,,0.0,0.0458,0.025,0.1391,,,11.876413888888887
LU,2008-10 ,551.000,533.000,261.000,,,,,,,,,0.0,0.0458,0.025,0.1391,,,8.43694758064516
LU,2008-11 ,491.000,487.000,252.000,,,,,,,,,0.0,0.0458,0.025,0.1391,,,4.388481944444444
LU,2008-12 ,450.000,470.000,256.000,,,,,,,,,0.0,0.0458,0.025,0.1391,,,-0.2033602150537634
LU,2009-01 ,566.000,549.000,267.000,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500,-2.946758064516129
LU,2009-02 ,502.000,493.000,219.000,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500,0.2337395833333333
LU,2009-03 ,504.000,487.000,231.000,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500,3.734872311827957
LU,2009-04 ,493.000,465.000,200.000,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500,10.695366666666668
LU,2009-05 ,500.000,466.000,187.000,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500,13.463451612903228
LU,2009-06 ,472.000,458.000,142.000,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500,15.288201388888888
LU,2009-07 ,528.000,497.000,203.000,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500,17.951315860215054
LU,2009-08 ,444.000,462.000,243.000,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500,19.024591397849463
LU,2009-09 ,533.000,517.000,225.000,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500,14.759704166666666
LU,2009-10 ,569.000,552.000,247.000,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500,8.609176075268817
LU,2009-11 ,552.000,523.000,214.000,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500,6.839381944444444
LU,2009-12 ,527.000,554.000,227.000,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500,0.2790631720430107
LU,2010-01 ,600.000,638.000,276.000,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066,-3.474741935483871
LU,2010-02 ,548.000,573.000,257.000,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066,-0.6247470238095237
LU,2010-03 ,595.000,614.000,261.000,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066,3.698606182795699
LU,2010-04 ,564.000,625.000,272.000,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066,8.050215277777777
LU,2010-05 ,474.000,695.000,258.000,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066,10.476729838709677
LU,2010-06 ,519.000,580.000,272.000,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066,16.524818055555556
LU,2010-07 ,561.000,581.000,237.000,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066,20.19360483870968
LU,2010-08 ,463.000,487.000,229.000,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066,16.974521505376345
LU,2010-09 ,553.000,574.000,236.000,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066,12.547680555555557
LU,2010-10 ,596.000,630.000,282.000,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066,8.010028225806453
LU,2010-11 ,573.000,645.000,293.000,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066,4.450380555555555
LU,2010-12 ,554.000,638.000,343.000,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066,-4.370543010752688
LU,2011-01 ,614.000,678.000,310.000,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840,0.1369731182795699
LU,2011-02 ,565.000,640.000,296.000,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840,1.5762321428571429
LU,2011-03 ,599.000,666.000,307.000,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840,5.244424731182796
LU,2011-04 ,541.000,613.000,279.000,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840,11.376234722222222
LU,2011-05 ,566.000,563.000,205.000,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840,13.63101612903226
LU,2011-06 ,539.000,464.000,172.000,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840,16.515908333333332
LU,2011-07 ,491.000,563.000,95.000,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840,16.13732795698925
LU,2011-08 ,491.000,563.000,95.000,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840,17.728068548387096
LU,2011-09 ,553.000,629.000,81.000,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840,15.764091666666667
LU,2011-10 ,531.000,620.000,138.000,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840,9.449513440860215
LU,2011-11 ,531.000,560.000,267.000,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840,5.318680555555555
LU,2011-12 ,515.000,548.000,272.000,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840,3.360614247311828
LU,2012-01 ,572.000,599.000,237.000,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853,2.1007674731182795
LU,2012-02 ,549.000,569.000,280.000,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853,-3.0975962643678163
LU,2012-03 ,558.000,622.000,275.000,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853,6.552791666666667
LU,2012-04 ,520.000,558.000,267.000,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853,7.049186111111111
LU,2012-05 ,498.000,563.000,260.000,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853,13.70450134408602
LU,2012-06 ,513.000,556.000,247.000,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853,14.974141666666666
LU,2012-07 ,526.000,534.000,198.000,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853,16.52277553763441
LU,2012-08 ,462.000,494.000,164.000,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853,18.60789247311828
LU,2012-09 ,504.000,571.000,131.000,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853,13.71717361111111
LU,2012-10 ,555.000,570.000,202.000,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853,8.813283602150538
LU,2012-11 ,545.000,554.000,197.000,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853,4.501848611111111
LU,2012-12 ,516.000,545.000,165.000,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853,1.886728494623656
LU,2013-01 ,567.000,590.000,184.000,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039,-0.7036545698924731
LU,2013-02 ,531.000,529.000,167.000,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039,-1.4384732142857142
LU,2013-03 ,552.000,572.000,231.000,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039,0.6131989247311828
LU,2013-04 ,499.000,566.000,152.000,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039,7.416831944444444
LU,2013-05 ,504.000,574.000,128.000,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039,10.22632930107527
LU,2013-06 ,476.000,579.000,109.000,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039,14.937477777777778
LU,2013-07 ,517.000,591.000,87.000,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039,19.324369623655915
LU,2013-08 ,455.000,531.000,80.000,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039,17.73002688172043
LU,2013-09 ,507.000,628.000,129.000,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039,13.929369444444443
LU,2013-10 ,558.000,597.000,223.000,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039,10.858006720430108
LU,2013-11 ,552.000,575.000,245.000,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039,3.8088458333333337
LU,2013-12 ,529.000,520.000,172.000,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039,2.0339422043010758
LU,2014-01 ,557.000,597.000,170.000,,,,111.000,112.000,0.000,,0.000,0.0,0.0478,0.0323,0.1431,0.0637,549680,2.749872311827957
LU,2014-02 ,516.000,564.000,149.000,,,,98.000,98.000,0.000,,0.000,0.0,0.0478,0.0323,0.1431,0.0637,549680,3.310245535714286
LU,2014-03 ,552.000,612.000,239.000,,,,107.000,107.000,0.000,,0.000,0.0,0.0478,0.0323,0.1431,0.0637,549680,6.183899193548387
LU,2014-04 ,500.000,558.000,240.000,,,,89.000,88.000,0.000,,0.000,0.0,0.0478,0.0323,0.1431,0.0637,549680,10.589023611111111
LU,2014-05 ,520.000,604.000,95.000,,,,56.000,55.000,0.000,,0.000,0.0,0.0478,0.0323,0.1431,0.0637,549680,12.224091397849463
LU,2014-06 ,479.000,559.000,81.000,,,,42.000,42.000,0.000,,0.000,0.0,0.0478,0.0323,0.1431,0.0637,549680,17.113813888888888
LU,2014-07 ,527.000,593.000,71.000,,,,43.000,43.000,0.000,,0.000,0.0,0.0458,0.0312,0.1431,0.0654,549680,19.337716397849466
LU,2014-08 ,454.000,528.000,79.000,,,,39.000,39.000,0.000,,0.000,0.0,0.0458,0.0312,0.1431,0.0654,549680,15.618701612903228
LU,2014-09 ,504.000,588.000,169.000,,,,62.000,62.000,0.000,,0.000,0.0,0.0458,0.0312,0.1431,0.0654,549680,15.17338611111111
LU,2014-10 ,550.000,621.000,257.000,,,,91.000,91.000,0.000,,0.000,0.0,0.0458,0.0312,0.1431,0.0654,549680,11.608684139784948
LU,2014-11 ,544.000,576.000,254.000,,,,111.000,111.000,0.000,,0.000,0.0,0.0458,0.0312,0.1431,0.0654,549680,6.253261111111111
LU,2014-12 ,520.000,561.000,263.000,,,,124.000,125.000,0.000,,0.000,0.0,0.0458,0.0312,0.1431,0.0654,549680,1.6719422043010752
LU,2015-01 ,564.000,639.000,272.000,,,,135.000,135.000,0.000,,0.000,0.0,0.0435,0.0314,0.1331,0.0556,562958,0.5447083333333333
LU,2015-02 ,533.000,596.000,270.000,,,,126.000,126.000,0.000,,0.000,0.0,0.0435,0.0314,0.1331,0.0556,562958,-0.3191532738095238
LU,2015-03 ,557.000,644.000,251.000,,,,113.000,112.000,0.000,,0.000,0.0,0.0435,0.0314,0.1331,0.0556,562958,4.66176747311828
LU,2015-04 ,504.000,624.000,139.000,,,,65.000,65.000,0.000,,0.000,0.0,0.0435,0.0314,0.1331,0.0556,562958,8.471998611111111
LU,2015-05 ,500.000,624.000,140.000,,,,55.000,54.000,0.000,,0.000,0.0,0.0435,0.0314,0.1331,0.0556,562958,12.067633064516128
LU,2015-06 ,487.000,594.000,108.000,,,,41.000,41.000,0.000,,0.000,0.0,0.0435,0.0314,0.1331,0.0556,562958,16.115172222222224
LU,2015-07 ,525.000,640.000,106.000,,,,37.000,37.000,0.000,,0.000,0.0,0.0414,0.0294,0.1331,0.0558,562958,20.25919758064516
LU,2015-08 ,462.000,594.000,122.000,,,,35.000,35.000,0.000,,0.000,0.0,0.0414,0.0294,0.1331,0.0558,562958,19.944274193548388
LU,2015-09 ,512.000,634.000,141.000,,,,54.000,54.000,0.000,,0.000,0.0,0.0414,0.0294,0.1331,0.0558,562958,12.519191666666666
LU,2015-10 ,546.000,651.000,113.000,,,,67.000,66.000,0.000,,0.000,0.0,0.0414,0.0294,0.1331,0.0558,562958,8.080137096774195
LU,2015-11 ,541.000,648.000,122.000,,,,74.000,74.000,0.000,,0.000,0.0,0.0414,0.0294,0.1331,0.0558,562958,6.937259722222223
LU,2015-12 ,511.000,630.000,137.000,,,,75.000,75.000,0.000,,0.000,0.0,0.0414,0.0294,0.1331,0.0558,562958,5.586510752688172
LU,2016-01 ,570.000,666.000,122.000,,,,98.000,97.000,0.000,,0.000,0.0,0.0393,0.0256,0.1327,0.0512,576249,1.519635752688172
LU,2016-02 ,547.000,648.000,123.000,,,,89.000,89.000,0.000,,0.000,0.0,0.0393,0.0256,0.1327,0.0512,576249,2.6271350574712646
LU,2016-03 ,568.000,677.000,126.000,,,,90.000,90.000,0.000,,0.000,0.0,0.0393,0.0256,0.1327,0.0512,576249,3.051709677419355
LU,2016-04 ,532.000,651.000,128.000,,,,70.000,70.000,0.000,,0.000,0.0,0.0393,0.0256,0.1327,0.0512,576249,7.136298611111111
LU,2016-05 ,492.000,677.000,149.000,,,,52.000,53.000,0.000,,0.000,0.0,0.0393,0.0256,0.1327,0.0512,576249,12.603002688172044
LU,2016-06 ,520.000,611.000,98.000,,,,44.000,44.000,0.000,,0.000,0.0,0.0393,0.0256,0.1327,0.0512,576249,16.051491666666667
LU,2016-07 ,522.000,615.000,93.000,,,,39.000,40.000,0.000,,0.000,0.0,0.0352,0.0242,0.1327,0.0517,576249,17.984888440860214
LU,2016-08 ,457.000,559.000,103.000,,,,35.000,35.000,0.000,,0.000,0.0,0.0352,0.0242,0.1327,0.0517,576249,17.86766935483871
LU,2016-09 ,515.000,632.000,109.000,,,,41.000,42.000,0.000,,0.000,0.0,0.0352,0.0242,0.1327,0.0517,576249,16.999091666666665
LU,2016-10 ,548.000,660.000,113.000,,,,66.000,66.000,0.000,,0.000,0.0,0.0352,0.0242,0.1327,0.0517,576249,8.347602150537634
LU,2016-11 ,561.000,671.000,125.000,,,,84.000,84.000,0.000,,0.000,0.0,0.0352,0.0242,0.1327,0.0517,576249,3.8862875
LU,2016-12 ,538.000,652.000,130.000,,,,95.000,95.000,0.000,,0.000,0.0,0.0352,0.0242,0.1327,0.0517,576249,0.6568252688172043
LU,2017-01 ,588.741,701.636,124.502,29.150,194.041,0.15022598316850563,115.000,115.000,0.000,,0.000,0.0,0.0376,0.023,0.1167,0.0588,590667,-3.2341868279569894
LU,2017-02 ,518.557,624.061,122.731,23.676,195.45999999999998,0.12112964289368669,84.000,84.000,0.000,,0.000,0.0,0.0376,0.023,0.1167,0.0588,590667,3.1103154761904763
LU,2017-03 ,561.178,656.006,123.040,23.182,205.28,0.11292868277474669,76.000,76.000,0.000,,0.000,0.0,0.0376,0.023,0.1167,0.0588,590667,6.996346774193548
LU,2017-04 ,510.459,619.777,124.506,18.206,194.034,0.09382891658163002,63.000,63.000,0.000,,0.000,0.0,0.0376,0.023,0.1167,0.0588,590667,7.4050875
LU,2017-05 ,513.683,587.650,90.493,14.635,156.19199999999998,0.09369878098750258,48.000,48.000,0.000,,0.000,0.0,0.0376,0.023,0.1167,0.0588,590667,14.32357258064516
LU,2017-06 ,517.360,573.035,78.543,12.099,144.29899999999998,0.08384673490460781,40.000,40.000,0.000,,0.000,0.0,0.0376,0.023,0.1167,0.0588,590667,19.00408333333333
LU,2017-07 ,538.648,589.678,73.569,11.940,139.768,0.08542727949172915,40.000,40.000,0.000,,0.000,0.0,0.0357,,0.117,0.0603,590667,19.61667741935484
LU,2017-08 ,470.155,581.173,111.042,10.904,166.588,0.06545489471030326,35.000,35.000,0.000,,0.000,0.0,0.0357,,0.117,0.0603,590667,18.26867741935484
LU,2017-09 ,519.288,633.775,117.887,12.909,175.68599999999998,0.0734776817731635,49.000,49.000,0.000,,0.000,0.0,0.0357,,0.117,0.0603,590667,13.038191666666666
LU,2017-10 ,552.419,713.693,169.121,17.084,218.58899999999997,0.07815580838926021,59.000,60.000,0.000,,0.000,0.0,0.0357,,0.117,0.0603,590667,10.54194489247312
LU,2017-11 ,558.349,648.159,110.848,22.469,186.608,0.12040748520963732,82.000,82.000,0.000,,0.000,0.0,0.0357,,0.117,0.0603,590667,4.254722222222222
LU,2017-12 ,518.682,638.047,142.366,22.000,207.03900000000002,0.10626017320408232,93.000,93.000,0.000,,0.000,0.0,0.0357,,0.117,0.0603,590667,1.794146505376344
LU,2018-01 ,580.392,671.516,134.184,25.046,213.338,0.11740055686281863,93.000,93.000,0.000,,0.000,0.0,0.0369,0.0232,0.1283,0.0616,602005,4.108625
LU,2018-02 ,548.724,642.468,128.377,24.123,183.587,0.13139819268248842,101.000,101.000,0.000,,0.000,0.0,0.0369,0.0232,0.1283,0.0616,602005,-2.070504464285714
LU,2018-03 ,587.889,703.985,143.006,24.409,213.156,0.11451237591247723,95.000,95.000,0.000,,0.000,0.0,0.0369,0.0232,0.1283,0.0616,602005,2.729927419354839
LU,2018-04 ,519.675,646.478,144.418,14.469,212.118,0.06821203292507001,57.000,56.000,0.000,,0.000,0.0,0.0369,0.0232,0.1283,0.0616,602005,11.349884722222225
LU,2018-05 ,525.205,651.623,140.825,10.569,203.471,0.051943520206810805,47.000,46.000,0.000,,0.000,0.0,0.0369,0.0232,0.1283,0.0616,602005,14.940720430107527
LU,2018-06 ,522.173,621.561,116.460,9.041,169.42800000000003,0.05336190004013504,40.000,40.000,0.000,,0.000,0.0,0.0369,0.0232,0.1283,0.0616,602005,17.523106944444446
LU,2018-07 ,535.816,577.104,64.253,6.966,108.459,0.0642270351008215,38.000,38.000,0.000,,0.000,0.0,0.0385,,0.1302,0.0622,602005,21.74818682795699
LU,2018-08 ,470.935,546.266,89.249,7.988,138.44799999999998,0.057696752571362545,34.000,34.000,0.000,,0.000,0.0,0.0385,,0.1302,0.0622,602005,20.451193548387096
LU,2018-09 ,514.711,597.692,95.205,8.848,152.89499999999998,0.057869779914320296,44.000,44.000,0.000,,0.000,0.0,0.0385,,0.1302,0.0622,602005,15.611897222222224
LU,2018-10 ,554.709,656.871,116.029,15.209,187.26500000000001,0.081216457960644,61.000,61.000,0.000,,0.000,0.0,0.0385,,0.1302,0.0622,602005,10.95438306451613
LU,2018-11 ,554.497,634.875,103.839,22.783,182.564,0.1247945925812318,82.000,82.000,0.000,,0.000,0.0,0.0385,,0.1302,0.0622,602005,5.105438888888889
LU,2018-12 ,530.739,602.573,115.829,24.976,200.133,0.12479700998835773,89.000,89.000,0.000,,0.000,0.0,0.0385,,0.1302,0.0622,602005,3.084865591397849
LU,2019-01 ,586.496,672.728,124.811,26.132,186.399,0.14019388516032813,107.000,107.000,0.000,,0.000,0.0,0.0403,0.0219,0.1326,0.0656,613894,0.0222983870967741
LU,2019-02 ,530.944,588.250,95.898,21.571,159.873,0.13492584739136693,85.000,85.000,0.000,,0.000,0.0,0.0403,0.0219,0.1326,0.0656,613894,2.519041666666667
LU,2019-03 ,573.391,629.299,108.672,21.510,199.934,0.1075855032160613,82.000,82.000,0.000,,0.000,0.0,0.0403,0.0219,0.1326,0.0656,613894,6.215450268817205
LU,2019-04 ,529.107,558.487,72.592,15.147,130.49899999999997,0.11606985494141721,63.000,63.000,0.000,,0.000,0.0,0.0403,0.0219,0.1326,0.0656,613894,8.7392875
LU,2019-05 ,534.385,558.298,60.259,13.225,127.139,0.10402000959579673,56.000,57.000,0.000,,0.000,0.0,0.0403,0.0219,0.1326,0.0656,613894,10.87673252688172
LU,2019-06 ,508.669,548.505,62.737,8.229,127.07700000000001,0.0647560140702094,41.000,41.000,0.000,,0.000,0.0,0.0403,0.0219,0.1326,0.0656,613894,18.891448611111112
LU,2019-07 ,531.104,546.679,48.934,7.313,119.827,0.06102965108030744,39.000,39.000,0.000,,0.000,0.0,0.0371,,0.1325,0.0671,613894,20.69360483870968
LU,2019-08 ,459.058,494.488,61.497,7.199,125.017,0.057584168553076784,34.000,34.000,0.000,,0.000,0.0,0.0371,,0.1325,0.0671,613894,19.920780913978493
LU,2019-09 ,507.768,529.176,53.260,7.816,121.973,0.06407975535569348,44.000,44.000,0.000,,0.000,0.0,0.0371,,0.1325,0.0671,613894,14.844840277777775
LU,2019-10 ,540.840,573.008,75.320,12.831,163.96900000000002,0.07825259652739236,61.000,61.000,0.000,,0.000,0.0,0.0371,,0.1325,0.0671,613894,10.60333870967742
LU,2019-11 ,549.741,587.957,82.673,17.457,174.53900000000002,0.10001776107345636,83.000,83.000,0.000,,0.000,0.0,0.0371,,0.1325,0.0671,613894,4.306672222222223
LU,2019-12 ,495.627,530.646,92.067,18.471,196.156,0.09416484838597851,84.000,84.000,0.000,,0.000,0.0,0.0371,,0.1325,0.0671,613894,3.269951612903226
LU,2020-01 ,570.330,591.752,80.192,22.099,187.51299999999998,0.11785316218075548,94.522,94.980,,0.458,,,0.0370,0.0186,0.1465,0.0523,626108,
LU,2020-02 ,544.994,553.767,83.810,20.128,206.16,0.09763290648040357,82.373,82.813,,0.440,,,0.0370,0.0186,0.1465,0.0523,626108,
LU,2020-03 ,480.297,493.462,84.537,19.314,203.472,0.09492215145081387,74.672,75.134,,0.462,,,0.0370,0.0186,0.1465,0.0523,626108,
LU,2020-04 ,438.127,485.491,95.045,11.015,191.37400000000002,0.05755745294554119,47.310,47.748,,0.438,,,0.0370,0.0186,0.1465,0.0523,626108,
