country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
GE,2020-08 ,1.565,962.673,47.647,85.689,936.25,0.09152363150867823,93.320,0.700,,92.620,,,0.0106,0.0161,0.0482,0.0396,3716858,
GE,2020-09 ,1.440,932.665,91.612,224.535,860.343,0.2609831195232599,134.480,0.630,,133.850,,,0.0106,0.0161,0.0482,0.0396,3716858,
GE,2020-10 ,1.087,935.466,122.607,351.518,831.842,0.4225778453119703,178.360,0.650,,177.710,,,0.0106,0.0161,0.0482,0.0396,3716858,
GE,2020-11 ,0.008,1047.401,221.393,327.924,846.7529999999999,0.38727232144438817,268.160,0.670,,267.490,,,0.0106,0.0161,0.0482,0.0396,3716858,
GE,2020-12 ,0.085,1218.666,339.212,459.275,903.021,0.5085983603925047,387.510,0.630,,386.880,,,0.0106,0.0161,0.0482,0.0396,3716858,
GE,2021-01 ,13.789,1182.001,426.819,328.623,788.201,0.4169279155951337,350.780,0.540,0.000,350.240,0.000,0.0,0.0100,0.0154,0.0535,0.0699,3728573,
GE,2021-02 ,0.002,1068.497,413.972,318.400,673.429,0.47280411149505,313.630,1.020,0.000,312.610,0.000,0.0,0.0100,0.0154,0.0535,0.0699,3728573,
GE,2021-03 ,7.515,1226.883,609.683,170.127,647.3530000000001,0.2628040651700077,299.670,1.640,0.000,298.030,0.000,0.0,0.0100,0.0154,0.0535,0.0699,3728573,
GE,2021-04 ,4.526,1049.034,259.600,62.043,811.586,0.07644661194254213,164.080,1.470,0.000,162.610,0.000,0.0,0.0100,0.0154,0.0535,0.0699,3728573,
GE,2021-05 ,131.321,1055.131,4.143,0.246,1207.902,0.0002036589061033097,99.010,1.520,0.000,97.490,0.000,0.0,0.0100,0.0154,0.0535,0.0699,3728573,
GE,2021-06 ,230.659,1090.463,40.107,1.759,1310.593,0.0013421405424872556,92.410,1.280,0.000,91.130,0.000,0.0,0.0100,0.0154,0.0535,0.0699,3728573,
GE,2021-07 ,97.298,1160.782,60.264,3.918,1227.5819999999999,0.003191640151126361,92.700,1.310,0.000,91.390,0.000,0.0,0.0117,0.0159,0.0559,0.0622,3728573,
GE,2021-08 ,187.831,1163.661,197.254,166.484,1185.198,0.14046935617508635,98.420,1.290,0.000,97.130,0.000,0.0,0.0117,0.0159,0.0559,0.0622,3728573,
GE,2021-09 ,198.434,1058.224,198.065,140.325,1087.691,0.12901182413019874,117.930,1.060,0.000,116.870,0.000,0.0,0.0117,0.0159,0.0559,0.0622,3728573,
GE,2021-10 ,292.687,1148.439,295.939,197.507,1173.038,0.16837220959593807,204.220,1.320,0.000,202.900,0.000,0.0,0.0117,0.0159,0.0559,0.0622,3728573,
GE,2021-11 ,206.907,1203.570,273.067,415.117,1159.465,0.35802460617612436,314.510,1.160,0.000,313.350,0.000,0.0,0.0117,0.0159,0.0559,0.0622,3728573,
GE,2021-12 ,203.632,1346.460,410.967,479.657,1162.356,0.4126592885484309,403.130,1.340,0.000,401.790,0.000,0.0,0.0117,0.0159,0.0559,0.0622,3728573,
GE,2022-01 ,188.090,1373.449,591.880,486.593,995.535,0.48877538208099164,438.040,1.360,0.000,436.680,0.000,0.0,0.0128,0.0193,,,3688647,
GE,2022-02 ,168.177,1200.535,525.207,425.460,864.8299999999999,0.4919579570551438,359.700,1.280,0.000,358.420,0.000,0.0,0.0128,0.0193,,,3688647,
GE,2022-03 ,123.513,1350.232,454.550,478.454,1047.951,0.45656142319631354,425.260,1.160,0.000,424.100,0.000,0.0,0.0128,0.0193,,,3688647,
GE,2022-04 ,138.790,1155.595,209.243,33.352,1110.664,0.0300288836227698,171.320,1.400,0.000,169.920,0.000,0.0,0.0128,0.0193,,,3688647,
GE,2022-05 ,269.378,1153.836,9.063,0.000,1445.485,0.0,134.230,1.160,0.000,133.070,0.000,0.0,0.0128,0.0193,,,3688647,
GE,2022-06 ,442.795,1081.556,92.185,3.182,1469.85,0.0021648467530700414,104.230,1.080,0.000,103.150,0.000,0.0,0.0128,0.0193,,,3688647,
GE,2022-07 ,448.160,1144.850,333.770,2.745,1293.8,0.002121657134023806,101.000,1.000,0.000,100.000,0.000,0.0,0.0153,0.0254,0.0716,0.0914,3688647,
GE,2022-08 ,493.731,1204.600,354.125,228.499,1379.289,0.1656643386556407,127.460,0.950,0.000,126.510,0.000,0.0,0.0153,0.0254,0.0716,0.0914,3688647,
GE,2022-09 ,483.703,1048.320,393.261,304.454,1169.719,0.26027960561468183,0.000,0.000,0.000,0.000,0.000,0.0,0.0153,0.0254,0.0716,0.0914,3688647,
GE,2022-10 ,351.603,1076.155,437.163,147.511,1016.8449999999999,0.14506734064680457,170.580,1.020,0.000,169.560,0.000,0.0,0.0153,0.0254,0.0716,0.0914,3688647,
GE,2022-11 ,503.771,1125.253,558.950,476.461,1103.923,0.43160709578476036,343.370,1.000,0.000,342.370,0.000,0.0,0.0153,0.0254,0.0716,0.0914,3688647,
GE,2022-12 ,516.481,1260.925,734.024,662.019,1080.885,0.6124786633175592,503.110,0.940,0.000,502.170,0.000,0.0,0.0153,0.0254,0.0716,0.0914,3688647,
GE,2023-01 ,520.397,1291.187,767.353,697.429,1073.116,0.6499101681458481,531.310,1.150,0.000,530.160,0.000,0.0,0.0154,0.0235,0.0718,0.0921,3736357,
GE,2023-02 ,371.470,1128.048,577.584,615.655,954.155,0.6452358369447312,485.210,1.140,0.000,484.070,0.000,0.0,0.0154,0.0235,0.0718,0.0921,nan,
GE,2023-03 ,444.774,1116.823,590.675,200.165,999.9399999999999,0.20017701062063725,273.840,1.390,0.000,272.450,0.000,0.0,0.0154,0.0235,0.0718,0.0921,nan,
GE,2023-04 ,264.091,1028.158,97.858,94.678,1231.333,0.0768906542746763,198.660,1.280,0.000,197.380,0.000,0.0,0.0154,0.0235,0.0718,0.0921,nan,
GE,2023-05 ,313.345,1029.955,65.111,0.864,1310.4,0.0006593406593406593,134.460,1.400,0.000,133.060,0.000,0.0,0.0154,0.0235,0.0718,0.0921,nan,
GE,2023-06 ,340.598,981.264,0.016,1.716,1354.1719999999998,0.0012671950092011948,100.860,1.120,0.000,99.740,0.000,0.0,0.0154,0.0235,0.0718,0.0921,nan,
GE,2023-07 ,416.377,1101.659,32.820,125.950,1521.691,0.08276976074643275,125.790,1.460,0.000,124.330,0.000,0.0,0.0150,0.0215,0.0733,0.0915,nan,
GE,2023-08 ,435.464,1212.542,239.903,155.503,1443.6989999999998,0.10771151050184284,124.600,1.230,0.000,123.370,0.000,0.0,,,,,nan,
GE,2023-09 ,431.547,938.205,299.630,290.214,1097.6129999999998,0.26440466721877387,144.380,1.360,0.000,143.020,0.000,0.0,,,,,nan,
GE,2023-10 ,502.961,988.136,502.975,412.156,1019.2239999999999,0.40438215740602657,370.080,1.410,0.000,368.670,0.000,0.0,,,,,nan,
GE,2023-11 ,386.300,1033.700,466.700,347.800,979.4999999999999,0.355079122001021,489.310,1.270,0.000,488.040,0.000,0.0,,,,,nan,
GE,2023-12 ,486.137,1219.453,594.285,363.901,1142.546,0.3185000866485901,685.960,1.320,0.000,684.640,0.000,0.0,,,,,nan,
GE,2024-01 ,96.128,1205.988,247.776,410.093,1148.252,0.357145469809763,749.830,1.260,0.000,748.570,0.000,0.0,,,,,nan,
GE,2024-02 ,,,,,,,658.910,1.030,0.000,657.880,0.000,0.0,,,,,nan,
HR,2007-01 ,,,,,,,,,,,,,0.0232,,0.0761,0.0421,nan,
HR,2007-02 ,,,,,,,,,,,,,0.0232,,0.0761,0.0421,nan,
HR,2007-03 ,,,,,,,,,,,,,0.0232,,0.0761,0.0421,nan,
HR,2007-04 ,,,,,,,,,,,,,0.0232,,0.0761,0.0421,nan,
HR,2007-05 ,,,,,,,,,,,,,0.0232,,0.0761,0.0421,nan,
HR,2007-06 ,,,,,,,,,,,,,0.0232,,0.0761,0.0421,nan,
HR,2007-07 ,,,,,,,,,,,,,0.0213,,0.0793,0.0615,nan,
HR,2007-08 ,,,,,,,,,,,,,0.0213,,0.0793,0.0615,nan,
HR,2007-09 ,,,,,,,,,,,,,0.0213,,0.0793,0.0615,nan,
HR,2007-10 ,,,,,,,,,,,,,0.0213,,0.0793,0.0615,nan,
HR,2007-11 ,,,,,,,,,,,,,0.0213,,0.0793,0.0615,nan,
HR,2007-12 ,,,,,,,,,,,,,0.0213,,0.0793,0.0615,nan,
HR,2008-01 ,,,,,,,,,,,,7978.0,0.0213,,0.0798,0.0605,nan,
HR,2008-02 ,,,,,,,,,,,,6806.0,0.0213,,0.0798,0.0605,nan,
HR,2008-03 ,,,,,,,,,,,,5231.0,0.0213,,0.0798,0.0605,nan,
HR,2008-04 ,,,,,,,,,,,,5261.0,0.0213,,0.0798,0.0605,nan,
HR,2008-05 ,,,,,,,,,,,,7434.0,0.0213,,0.0798,0.0605,nan,
HR,2008-06 ,,,,,,,,,,,,9434.0,0.0213,,0.0798,0.0605,nan,
HR,2008-07 ,,,,,,,,,,,,11974.0,0.0227,0.0231,0.0961,0.0794,nan,
HR,2008-08 ,,,,,,,,,,,,14486.0,0.0227,0.0231,0.0961,0.0794,nan,
HR,2008-09 ,,,,,,,,,,,,16382.0,0.0227,0.0231,0.0961,0.0794,nan,
HR,2008-10 ,,,,,,,,,,,,16461.0,0.0227,0.0231,0.0961,0.0794,nan,
HR,2008-11 ,,,,,,,,,,,,15195.0,0.0227,0.0231,0.0961,0.0794,nan,
HR,2008-12 ,,,,,,,,,,,,11789.0,0.0227,0.0231,0.0961,0.0794,nan,
HR,2009-01 ,,,,,,,,,,,,9108.0,0.0261,0.0264,0.0935,0.0718,4309796,
HR,2009-02 ,,,,,,,,,,,,7774.0,0.0261,0.0264,0.0935,0.0718,4309796,
HR,2009-03 ,,,,,,,,,,,,6756.0,0.0261,0.0264,0.0935,0.0718,4309796,
HR,2009-04 ,,,,,,,,,,,,8520.0,0.0261,0.0264,0.0935,0.0718,4309796,
HR,2009-05 ,,,,,,,,,,,,11551.0,0.0261,0.0264,0.0935,0.0718,4309796,
HR,2009-06 ,,,,,,,,,,,,14583.0,0.0261,0.0264,0.0935,0.0718,4309796,
HR,2009-07 ,,,,,,,,,,,,15942.0,0.0267,0.0268,0.0932,0.0767,4309796,
HR,2009-08 ,,,,,,,,,,,,17025.0,0.0267,0.0268,0.0932,0.0767,4309796,
HR,2009-09 ,,,,,,,,,,,,17526.0,0.0267,0.0268,0.0932,0.0767,4309796,
HR,2009-10 ,,,,,,,,,,,,16210.0,0.0267,0.0268,0.0932,0.0767,4309796,
HR,2009-11 ,,,,,,,,,,,,14602.0,0.0267,0.0268,0.0932,0.0767,4309796,
HR,2009-12 ,,,,,,,,,,,,11275.0,0.0267,0.0268,0.0932,0.0767,4309796,
HR,2010-01 ,,,,,,,,,,,,8542.0,0.0311,0.034,0.0934,0.0793,4302847,
HR,2010-02 ,,,,,,,,,,,,6033.0,0.0311,0.034,0.0934,0.0793,4302847,
HR,2010-03 ,,,,,,,,,,,,5230.0,0.0311,0.034,0.0934,0.0793,4302847,
HR,2010-04 ,,,,,,,,,,,,7231.0,0.0311,0.034,0.0934,0.0793,4302847,
HR,2010-05 ,,,,,,,,,,,,10079.0,0.0311,0.034,0.0934,0.0793,4302847,
HR,2010-06 ,,,,,,,,,,,,12961.0,0.0311,0.034,0.0934,0.0793,4302847,
HR,2010-07 ,,,,,,,,,,,,15604.0,0.0308,0.0394,0.093,0.077,4302847,
HR,2010-08 ,,,,,,,,,,,,16912.0,0.0308,0.0394,0.093,0.077,4302847,
HR,2010-09 ,,,,,,,,,,,,17181.0,0.0308,0.0394,0.093,0.077,4302847,
HR,2010-10 ,,,,,,,,,,,,17252.0,0.0308,0.0394,0.093,0.077,4302847,
HR,2010-11 ,,,,,,,,,,,,16959.0,0.0308,0.0394,0.093,0.077,4302847,
HR,2010-12 ,,,,,,,,,,,,13784.0,0.0308,0.0394,0.093,0.077,4302847,
HR,2011-01 ,195.000,1646.000,520.000,,,,,,,,,11917.0,0.0305,0.0405,0.0918,0.0768,4289857,
HR,2011-02 ,130.000,1558.000,577.000,,,,,,,,,8780.0,0.0305,0.0405,0.0918,0.0768,4289857,
HR,2011-03 ,167.000,1608.000,648.000,,,,,,,,,7025.0,0.0305,0.0405,0.0918,0.0768,4289857,
HR,2011-04 ,148.000,1359.000,683.000,,,,,,,,,7767.0,0.0305,0.0405,0.0918,0.0768,4289857,
HR,2011-05 ,109.000,1360.000,945.000,,,,,,,,,9483.0,0.0305,0.0405,0.0918,0.0768,4289857,
HR,2011-06 ,97.000,1364.000,761.000,,,,,,,,,11271.0,0.0305,0.0405,0.0918,0.0768,4289857,
HR,2011-07 ,94.000,1526.000,835.000,,,,,,,,,12627.0,0.0302,0.0432,0.0925,0.0755,4289857,
HR,2011-08 ,96.000,1544.000,843.000,,,,,,,,,15344.0,0.0302,0.0432,0.0925,0.0755,4289857,
HR,2011-09 ,140.000,1428.000,739.000,,,,,,,,,16846.0,0.0302,0.0432,0.0925,0.0755,4289857,
HR,2011-10 ,107.000,1461.000,766.000,,,,,,,,,16021.0,0.0302,0.0432,0.0925,0.0755,4289857,
HR,2011-11 ,121.000,1539.000,860.000,,,,,,,,,13133.0,0.0302,0.0432,0.0925,0.0755,4289857,
HR,2011-12 ,152.000,1628.000,767.000,,,,,,,,,11331.0,0.0302,0.0432,0.0925,0.0755,4289857,
HR,2012-01 ,124.000,1618.000,827.000,,,,,,,,,8565.0,0.0309,0.0371,0.0965,0.075,4275984,
HR,2012-02 ,138.000,1682.000,824.000,,,,,,,,,5983.0,0.0309,0.0371,0.0965,0.075,4275984,
HR,2012-03 ,100.000,1403.000,756.000,,,,,,,,,5694.0,0.0309,0.0371,0.0965,0.075,4275984,
HR,2012-04 ,97.000,1312.000,687.000,,,,,,,,,5558.0,0.0309,0.0371,0.0965,0.075,4275984,
HR,2012-05 ,116.000,1300.000,803.000,,,,,,,,,6830.0,0.0309,0.0371,0.0965,0.075,4275984,
HR,2012-06 ,85.000,1328.000,966.000,,,,,,,,,10740.0,0.0309,0.0371,0.0965,0.075,4275984,
HR,2012-07 ,133.000,1538.000,984.000,,,,,,,,,13126.0,0.0378,0.0474,0.11,0.0797,4275984,
HR,2012-08 ,138.000,1531.000,948.000,,,,,,,,,16188.0,0.0378,0.0474,0.11,0.0797,4275984,
HR,2012-09 ,128.000,1437.000,865.000,,,,,,,,,17710.0,0.0378,0.0474,0.11,0.0797,4275984,
HR,2012-10 ,92.000,1437.000,645.000,,,,,,,,,18414.0,0.0378,0.0474,0.11,0.0797,4275984,
HR,2012-11 ,229.000,1416.000,494.000,,,,,,,,,17989.0,0.0378,0.0474,0.11,0.0797,4275984,
HR,2012-12 ,259.000,1610.000,530.000,,,,,,,,,16308.0,0.0378,0.0474,0.11,0.0797,4275984,
HR,2013-01 ,276.000,1552.000,545.000,,,,,,,,,12483.0,0.0372,0.0417,0.1091,0.0805,4262140,
HR,2013-02 ,178.000,1511.000,478.000,,,,,,,,,12483.0,0.0372,0.0417,0.1091,0.0805,4262140,
HR,2013-03 ,542.000,1477.000,487.000,,,,,,,,,10140.0,0.0372,0.0417,0.1091,0.0805,4262140,
HR,2013-04 ,672.000,1276.000,492.000,,,,,,,,,10548.0,0.0372,0.0417,0.1091,0.0805,4262140,
HR,2013-05 ,439.000,1253.000,511.000,,,,,,,,,12563.0,0.0372,0.0417,0.1091,0.0805,4262140,
HR,2013-06 ,257.000,1264.000,624.000,,,,,,,,,14715.0,0.0372,0.0417,0.1091,0.0805,4262140,
HR,2013-07 ,213.000,1433.000,765.000,,,,,,,,,16589.0,0.0374,0.0359,0.106,0.0769,4262140,
HR,2013-08 ,132.000,1681.000,675.000,,,,,,,,,17316.0,0.0374,0.0359,0.106,0.0769,4262140,
HR,2013-09 ,101.000,1327.000,618.000,,,,,,,,,17380.0,0.0374,0.0359,0.106,0.0769,4262140,
HR,2013-10 ,38.000,1461.000,450.000,,,,,,,,,16943.0,0.0374,0.0359,0.106,0.0769,4262140,
HR,2013-11 ,249.000,1461.000,490.000,,,,,,,,,16567.0,0.0374,0.0359,0.106,0.0769,4262140,
HR,2013-12 ,197.000,1576.000,709.000,,,,,,,,,14181.0,0.0374,0.0359,0.106,0.0769,4262140,
HR,2014-01 ,234.000,1515.000,549.000,,,,280.000,161.000,47.000,87.000,,11482.0,0.0371,0.031,0.1004,0.0768,4246809,
HR,2014-02 ,370.000,1377.000,478.000,,,,275.000,145.000,33.000,88.000,,8935.0,0.0371,0.031,0.1004,0.0768,4246809,
HR,2014-03 ,267.000,1406.000,484.000,,,,214.000,151.000,35.000,66.000,,7868.0,0.0371,0.031,0.1004,0.0768,4246809,
HR,2014-04 ,177.000,1419.000,567.000,,,,178.000,143.000,38.000,75.000,,7895.0,0.0371,0.031,0.1004,0.0768,4246809,
HR,2014-05 ,227.000,1339.000,476.000,,,,153.000,138.000,33.000,71.000,,8671.0,0.0371,0.031,0.1004,0.0768,4246809,
HR,2014-06 ,97.000,1337.000,609.000,,,,110.000,144.000,31.000,83.000,,12880.0,0.0371,0.031,0.1004,0.0768,4246809,
HR,2014-07 ,129.000,1455.000,752.000,,,,149.000,164.000,51.000,90.000,,14915.0,0.038,0.0378,0.1013,0.0737,4246809,
HR,2014-08 ,219.000,1421.000,748.000,,,,148.000,156.000,43.000,93.000,,17139.0,0.038,0.0378,0.1013,0.0737,4246809,
HR,2014-09 ,414.000,1358.000,768.000,,,,173.000,128.000,28.000,100.000,,18195.0,0.038,0.0378,0.1013,0.0737,4246809,
HR,2014-10 ,100.000,1380.000,555.000,,,,208.000,155.000,24.000,113.000,,19575.0,0.038,0.0378,0.1013,0.0737,4246809,
HR,2014-11 ,332.000,1409.000,522.000,,,,260.000,157.000,27.000,109.000,,18774.0,0.038,0.0378,0.1013,0.0737,4246809,
HR,2014-12 ,300.000,1553.000,514.000,,,,292.000,163.000,32.000,117.000,,17088.0,0.038,0.0378,0.1013,0.0737,4246809,
HR,2015-01 ,189.000,1542.000,601.000,,,,256.000,162.000,35.000,99.000,,15971.0,0.0378,0.0354,0.1008,0.0745,4225316,2.2746397849462365
HR,2015-02 ,246.000,1446.000,532.000,,,,296.000,145.000,28.000,94.000,,12747.0,0.0378,0.0354,0.1008,0.0745,4225316,1.4917723214285714
HR,2015-03 ,286.000,1481.000,566.000,,,,272.000,156.000,32.000,83.000,,10258.0,0.0378,0.0354,0.1008,0.0745,4225316,6.064797043010753
HR,2015-04 ,147.000,1374.000,485.000,,,,201.000,151.000,45.000,83.000,,9819.0,0.0378,0.0354,0.1008,0.0745,4225316,10.284194444444443
HR,2015-05 ,85.000,1327.000,540.000,,,,155.000,156.000,34.000,73.000,,11339.0,0.0378,0.0354,0.1008,0.0745,4225316,16.134126344086024
HR,2015-06 ,21.000,1327.000,855.000,,,,135.000,150.000,28.000,72.000,,13583.0,0.0378,0.0354,0.1008,0.0745,4225316,19.83544861111111
HR,2015-07 ,108.000,1620.000,1004.000,,,,128.000,153.000,37.000,76.000,,15988.0,0.0368,0.0284,0.1003,0.0758,4225316,25.058704301075267
HR,2015-08 ,124.000,1538.000,1029.000,,,,137.000,152.000,26.000,51.000,,17517.0,0.0368,0.0284,0.1003,0.0758,4225316,24.110059139784944
HR,2015-09 ,139.000,1361.000,871.000,,,,150.000,145.000,26.000,64.000,,18778.0,0.0368,0.0284,0.1003,0.0758,4225316,17.943205555555554
HR,2015-10 ,315.000,1390.000,722.000,,,,246.000,154.000,27.000,108.000,,18377.0,0.0368,0.0284,0.1003,0.0758,4225316,11.193868279569893
HR,2015-11 ,99.000,1399.000,632.000,,,,279.000,150.000,31.000,113.000,,16619.0,0.0368,0.0284,0.1003,0.0758,4225316,7.475908333333333
HR,2015-12 ,99.000,1512.000,803.000,,,,319.000,155.000,35.000,156.000,,14949.0,0.0368,0.0284,0.1003,0.0758,4225316,4.134220430107527
HR,2016-01 ,285.000,1585.000,817.000,,,,335.000,152.000,30.000,134.000,,11932.0,0.0343,0.0257,0.1002,0.0732,4190669,1.345744623655914
HR,2016-02 ,394.000,1426.000,606.000,,,,256.000,140.000,34.000,114.000,,10551.0,0.0343,0.0257,0.1002,0.0732,4190669,6.011806034482758
HR,2016-03 ,451.000,1524.000,669.000,,,,270.000,144.000,42.000,123.000,,8850.0,0.0343,0.0257,0.1002,0.0732,4190669,6.430825268817204
HR,2016-04 ,194.000,1325.000,593.000,,,,189.000,142.000,37.000,101.000,,9481.0,0.0343,0.0257,0.1002,0.0732,4190669,11.574527777777778
HR,2016-05 ,202.000,1351.000,670.000,,,,169.000,145.000,32.000,80.000,,10419.0,0.0343,0.0257,0.1002,0.0732,4190669,15.03273252688172
HR,2016-06 ,283.000,1362.000,750.000,,,,132.000,140.000,35.000,90.000,,12801.0,0.0343,0.0257,0.1002,0.0732,4190669,20.11591111111111
HR,2016-07 ,188.000,1583.000,970.000,,,,98.000,145.000,29.000,47.000,,15280.0,0.0296,0.0237,0.1018,0.072,4190669,23.379948924731185
HR,2016-08 ,258.000,1474.000,895.000,,,,148.000,147.000,28.000,88.000,,17509.0,0.0296,0.0237,0.1018,0.072,4190669,21.14223790322581
HR,2016-09 ,229.000,1396.000,874.000,,,,165.000,113.000,26.000,106.000,,18563.0,0.0296,0.0237,0.1018,0.072,4190669,18.891290277777777
HR,2016-10 ,168.000,1442.000,579.000,,,,271.000,144.000,31.000,144.000,,18034.0,0.0296,0.0237,0.1018,0.072,4190669,10.660766129032258
HR,2016-11 ,344.000,1491.000,566.000,,,,301.000,138.000,25.000,140.000,,16190.0,0.0296,0.0237,0.1018,0.072,4190669,6.6504819444444445
HR,2016-12 ,164.000,1644.000,713.000,,,,388.000,141.000,32.000,157.000,,11553.0,0.0296,0.0237,0.1018,0.072,4190669,0.8697244623655914
HR,2017-01 ,537.314,1564.787,1095.792,326.906,1216.105,0.2688139593209468,460.000,137.000,18.000,219.000,,6906.0,0.0287,0.0223,0.1011,0.0712,4154213,-3.738532258064516
HR,2017-02 ,490.290,1286.883,814.672,292.070,1132.637,0.2578672602078159,318.000,125.000,20.000,175.000,,5469.0,0.0287,0.0223,0.1011,0.0712,4154213,3.763380952380953
HR,2017-03 ,568.304,1306.641,969.846,167.177,1070.309,0.15619508011237876,248.000,136.000,18.000,132.000,,5523.0,0.0287,0.0223,0.1011,0.0712,4154213,8.789806451612904
HR,2017-04 ,486.777,1211.586,1026.926,143.760,832.051,0.17277787058725966,208.000,128.000,16.000,109.000,,6031.0,0.0287,0.0223,0.1011,0.0712,4154213,10.816704166666666
HR,2017-05 ,404.979,1245.244,1091.745,147.097,728.484,0.20192207378610924,178.000,132.000,18.000,113.000,,7900.0,0.0287,0.0223,0.1011,0.0712,4154213,16.337184139784945
HR,2017-06 ,277.253,1293.801,1192.742,168.679,557.175,0.30273971373446407,159.000,125.000,17.000,131.000,,10940.0,0.0287,0.0223,0.1011,0.0712,4154213,22.45302222222222
HR,2017-07 ,286.869,1476.996,1172.663,298.560,794.9159999999999,0.37558685446009393,193.000,127.000,16.000,151.000,,13550.0,0.0293,0.0218,0.1012,0.0706,4154213,24.159864247311827
HR,2017-08 ,316.111,1512.198,1142.399,308.964,899.269,0.34357239046381005,195.000,128.000,14.000,162.000,,16654.0,0.0293,0.0218,0.1012,0.0706,4154213,24.692325268817203
HR,2017-09 ,392.893,1279.742,933.266,229.655,905.3770000000001,0.2536567639778788,200.000,121.000,12.000,125.000,,17938.0,0.0293,0.0218,0.1012,0.0706,4154213,16.01816388888889
HR,2017-10 ,392.352,1317.891,1004.835,331.400,867.85,0.3818632252117301,269.000,124.000,13.000,185.000,,18977.0,0.0293,0.0218,0.1012,0.0706,4154213,12.487279569892474
HR,2017-11 ,394.762,1352.745,817.875,326.063,1107.416,0.2944358759490562,324.000,121.000,14.000,173.000,,17287.0,0.0293,0.0218,0.1012,0.0706,4154213,6.642945833333334
HR,2017-12 ,661.913,1485.334,894.245,210.040,1433.202,0.14655296322500247,343.000,124.000,13.000,176.000,,15172.0,0.0293,0.0218,0.1012,0.0706,4154213,2.9568924731182795
HR,2018-01 ,682.096,1428.198,842.596,266.678,1435.052,0.18583159355897905,342.000,121.000,11.000,160.000,,12420.0,0.0294,0.0231,0.1020,0.0733,4105493,4.432129032258064
HR,2018-02 ,847.294,1402.999,1059.435,276.792,1353.1200000000001,0.20455835402625042,358.000,109.000,10.000,156.000,,8499.0,0.0294,0.0231,0.1020,0.0733,4105493,-0.5807559523809525
HR,2018-03 ,1237.486,1516.406,1370.502,148.006,1557.739,0.09501334947638854,321.000,118.000,11.000,132.000,,5400.0,0.0294,0.0231,0.1020,0.0733,4105493,3.90115994623656
HR,2018-04 ,869.196,1234.845,1062.074,85.773,1185.486,0.07235260475450574,172.000,110.000,11.000,86.000,,5902.0,0.0294,0.0231,0.1020,0.0733,4105493,14.2906875
HR,2018-05 ,465.136,1314.899,1010.790,66.005,923.639,0.07146190232331029,145.000,112.000,10.000,95.000,,7847.0,0.0294,0.0231,0.1020,0.0733,4105493,18.326567204301075
HR,2018-06 ,476.203,1304.858,1009.217,115.158,924.124,0.1246131471534123,149.000,106.000,9.000,110.000,,10067.0,0.0294,0.0231,0.1020,0.0733,4105493,20.6630125
HR,2018-07 ,482.345,1458.603,1174.856,144.473,934.4860000000001,0.15460156706467512,115.000,108.000,9.000,106.000,,13490.0,0.0288,0.0262,0.1028,0.0761,4105493,22.730764784946235
HR,2018-08 ,394.973,1534.060,1118.219,219.967,1000.687,0.2198159864173313,169.000,104.000,7.000,131.000,,15741.0,0.0288,0.0262,0.1028,0.0761,4105493,24.266272849462364
HR,2018-09 ,340.267,1305.400,1031.685,139.279,782.679,0.1779516251234542,161.000,80.000,4.000,132.000,,17499.0,0.0288,0.0262,0.1028,0.0761,4105493,18.73884444444445
HR,2018-10 ,461.360,1312.394,1064.830,164.770,875.847,0.18812646501044133,240.000,107.000,12.000,170.000,,18464.0,0.0288,0.0262,0.1028,0.0761,4105493,14.207962365591396
HR,2018-11 ,461.989,1326.109,881.300,216.871,1087.123,0.1994907659942803,291.000,101.000,7.000,164.000,,17222.0,0.0288,0.0262,0.1028,0.0761,4105493,7.821465277777778
HR,2018-12 ,574.608,1489.245,1066.825,264.048,1196.558,0.22067296361730898,376.000,103.000,4.000,159.000,,12717.0,0.0288,0.0262,0.1028,0.0761,4105493,2.291357526881721
HR,2019-01 ,552.892,1525.749,1082.471,365.627,1200.5939999999998,0.3045384201486931,397.000,103.000,4.000,171.000,,7915.0,0.0300,0.0278,0.1028,0.0793,4076246,0.3489206989247311
HR,2019-02 ,453.955,1312.198,845.940,220.180,1093.142,0.20141939473554213,313.000,91.000,4.000,145.000,,4822.0,0.0300,0.0278,0.1028,0.0793,4076246,4.3104434523809525
HR,2019-03 ,450.909,1343.604,1102.498,143.766,844.0150000000001,0.17033583526359125,242.000,96.000,4.000,158.000,,5135.0,0.0300,0.0278,0.1028,0.0793,4076246,8.556125
HR,2019-04 ,454.918,1239.179,994.968,110.421,836.34,0.13202883994547673,203.000,91.000,4.000,182.000,,7631.0,0.0300,0.0278,0.1028,0.0793,4076246,11.806984722222223
HR,2019-05 ,464.775,1290.400,840.609,77.502,1066.014,0.07270260990943835,204.000,92.000,4.000,162.000,,9381.0,0.0300,0.0278,0.1028,0.0793,4076246,13.164681451612902
HR,2019-06 ,313.042,1362.061,942.518,70.889,901.879,0.078601453188288,149.000,88.000,3.000,153.000,,12763.0,0.0300,0.0278,0.1028,0.0793,4076246,22.5383375
