country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
LV,2019-04 ,407.000,326.000,580.000,121.000,499.0,0.24248496993987975,0.000,,81.000,9.000,5.000,9801.0,0.0351,0.0277,0.1136,0.0729,1919968,6.763958333333334
LV,2019-05 ,438.000,277.000,582.000,176.000,421.0,0.4180522565320665,0.000,,70.000,3.000,265.000,17200.0,0.0351,0.0277,0.1136,0.0729,1919968,11.559204301075267
LV,2019-06 ,510.000,365.000,552.000,262.000,407.0,0.6437346437346437,0.000,,72.000,0.000,355.000,28312.0,0.0351,0.0277,0.1136,0.0729,1919968,18.730179166666662
LV,2019-07 ,550.000,351.000,556.000,229.000,357.0,0.6414565826330533,0.000,,72.000,16.000,424.000,41199.0,0.0273,0.0228,0.1144,0.0735,1919968,16.694504032258063
LV,2019-08 ,366.000,312.000,579.000,373.000,525.0,0.7104761904761905,0.000,,102.000,3.000,402.000,52442.0,0.0273,0.0228,0.1144,0.0735,1919968,17.35421505376344
LV,2019-09 ,310.000,293.000,570.000,401.000,553.0,0.7251356238698011,0.000,,118.000,0.000,382.000,62934.0,0.0273,0.0228,0.1144,0.0735,1919968,12.522519444444445
LV,2019-10 ,284.000,176.000,622.000,271.000,514.0,0.5272373540856031,0.000,,114.000,37.000,195.000,64917.0,0.0273,0.0228,0.1144,0.0735,1919968,8.20377688172043
LV,2019-11 ,250.000,208.000,628.000,234.000,586.0,0.3993174061433447,0.000,,127.000,61.000,65.000,60452.0,0.0273,0.0228,0.1144,0.0735,1919968,3.2759375000000004
LV,2019-12 ,333.000,241.000,652.000,191.000,560.0,0.3410714285714286,0.000,,129.000,62.000,25.000,54164.0,0.0273,0.0228,0.1144,0.0735,1919968,1.415614247311828
LV,2020-01 ,347.000,315.000,661.000,140.000,629.0,0.22257551669316375,,,122.459,218.909,2.843,41258.33,0.0243,0.0198,0.0996,0.0659,1907675,
LV,2020-02 ,328.000,312.000,620.000,145.000,604.0,0.24006622516556292,,,121.270,124.940,0.100,31887.126,0.0243,0.0198,0.0996,0.0659,1907675,
LV,2020-03 ,240.000,285.000,629.000,95.000,674.0,0.14094955489614244,,,105.723,87.161,109.284,28608.35,0.0243,0.0198,0.0996,0.0659,1907675,
LV,2020-04 ,332.000,154.000,558.000,81.000,380.0,0.2131578947368421,,,80.389,93.005,163.023,28215.0,0.0243,0.0198,0.0996,0.0659,1907675,
LV,2020-05 ,335.000,225.000,552.000,147.000,442.0,0.332579185520362,,,69.243,1.881,277.303,36207.5,0.0243,0.0198,0.0996,0.0659,1907675,
LV,2020-06 ,313.000,260.000,532.000,245.000,479.0,0.511482254697286,,,69.251,66.620,358.721,44847.5,0.0243,0.0198,0.0996,0.0659,1907675,
LV,2020-07 ,516.000,223.000,555.000,78.000,262.0,0.29770992366412213,,,40.201,52.731,412.767,57201.37,0.0214,0.0176,0.1005,0.0702,1907675,
LV,2020-08 ,334.000,161.000,568.000,256.000,395.0,0.6481012658227848,,,74.353,17.437,343.571,66852.576,0.0214,0.0176,0.1005,0.0702,1907675,
LV,2020-09 ,439.000,214.000,565.000,159.000,340.0,0.4676470588235294,,,61.867,68.128,383.915,76705.43,0.0214,0.0176,0.1005,0.0702,1907675,
LV,2020-10 ,409.000,124.000,619.000,144.000,334.0,0.4311377245508982,,,78.619,102.764,171.618,76367.671,0.0214,0.0176,0.1005,0.0702,1907675,
LV,2020-11 ,275.000,120.000,616.000,226.000,461.0,0.49023861171366595,,,115.779,129.958,79.296,69918.595,0.0214,0.0176,0.1005,0.0702,1907675,
LV,2020-12 ,305.000,153.000,663.000,245.000,511.0,0.4794520547945205,,,150.689,149.062,99.351,62307.004,0.0214,0.0176,0.1005,0.0702,1907675,
LV,2021-01 ,286.000,220.000,672.000,327.000,606.0,0.5396039603960396,0.000,0.000,183.509,199.471,17.594,48264.512,0.0229,0.0183,0.1024,0.0725,1893223,
LV,2021-02 ,273.000,232.000,631.000,316.000,590.0,0.535593220338983,0.000,0.000,178.833,255.712,5.320,31785.332,0.0229,0.0183,0.1024,0.0725,1893223,
LV,2021-03 ,270.000,326.000,648.000,218.000,704.0,0.3096590909090909,0.000,0.000,136.977,187.450,33.919,20693.138,0.0229,0.0183,0.1024,0.0725,1893223,
LV,2021-04 ,290.000,364.000,581.000,66.000,655.0,0.10076335877862595,0.000,0.000,79.661,109.567,136.711,18671.224,0.0229,0.0183,0.1024,0.0725,1893223,
LV,2021-05 ,280.000,234.000,577.000,25.000,531.0,0.047080979284369114,0.000,0.000,45.803,31.687,393.821,30743.267,0.0229,0.0183,0.1024,0.0725,1893223,
LV,2021-06 ,389.000,188.000,555.000,110.000,354.0,0.3107344632768362,0.000,0.000,42.409,42.726,357.396,41131.681,0.0229,0.0183,0.1024,0.0725,1893223,
LV,2021-07 ,492.000,201.000,598.000,172.000,307.0,0.5602605863192183,0.000,0.000,53.969,0.577,375.904,53389.757,0.0340,0.0312,0.1402,0.1103,1893223,
LV,2021-08 ,615.000,195.000,582.000,29.000,162.0,0.17901234567901234,0.000,0.000,29.707,54.422,315.250,62110.527,0.0340,0.0312,0.1402,0.1103,1893223,
LV,2021-09 ,581.000,315.000,588.000,180.000,322.0,0.5590062111801242,0.000,0.000,69.486,65.178,160.049,63194.437,0.0340,0.0312,0.1402,0.1103,1893223,
LV,2021-10 ,545.000,210.000,614.000,105.000,279.0,0.3763440860215054,0.000,0.000,75.941,70.877,117.778,62081.122,0.0340,0.0312,0.1402,0.1103,1893223,
LV,2021-11 ,347.000,147.000,627.000,173.000,427.0,0.405152224824356,0.000,0.000,110.108,143.880,18.189,52994.725,0.0340,0.0312,0.1402,0.1103,1893223,
LV,2021-12 ,299.000,261.000,709.000,310.000,671.0,0.46199701937406856,0.000,0.000,180.941,126.546,81.152,44112.532,0.0340,0.0312,0.1402,0.1103,1893223,
LV,2022-01 ,292.000,136.000,676.000,198.000,520.0,0.38076923076923075,0.000,0.000,138.237,321.063,21.820,27157.4,0.0593,0.0567,0.1779,0.1423,1875757,
LV,2022-02 ,320.000,168.000,608.000,60.000,456.0,0.13157894736842105,0.000,0.000,103.631,144.268,59.349,19979.227,0.0593,0.0567,0.1779,0.1423,1875757,
LV,2022-03 ,514.000,321.000,653.000,23.000,460.0,0.05,0.000,0.000,93.463,1.709,303.282,27846.072,0.0593,0.0567,0.1779,0.1423,1875757,
LV,2022-04 ,296.000,371.000,583.000,19.000,658.0,0.028875379939209727,0.000,0.000,61.101,76.155,123.377,27275.656,0.0593,0.0567,0.1779,0.1423,1875757,
LV,2022-05 ,442.000,273.000,571.000,18.000,402.0,0.04477611940298507,0.000,0.000,31.573,34.355,193.396,31833.022,0.0593,0.0567,0.1779,0.1423,1875757,
LV,2022-06 ,545.000,286.000,538.000,4.000,279.0,0.014336917562724014,0.000,0.000,19.099,89.914,196.443,35242.207,0.0593,0.0567,0.1779,0.1423,1875757,
LV,2022-07 ,524.000,188.000,544.000,9.000,208.0,0.04326923076923077,0.000,0.000,19.119,78.451,263.886,41935.986,0.1212,0.1546,0.2448,0.2402,1875757,
LV,2022-08 ,536.000,225.000,570.000,117.000,259.0,0.4517374517374517,0.000,0.000,40.963,79.087,147.629,43069.403,0.1212,0.1546,0.2448,0.2402,1875757,
LV,2022-09 ,649.000,319.000,531.000,81.000,201.0,0.40298507462686567,0.000,0.000,37.050,74.619,172.630,45538.567,0.1212,0.1546,0.2448,0.2402,1875757,
LV,2022-10 ,600.000,248.000,572.000,9.000,220.0,0.04090909090909091,0.000,0.000,28.512,62.358,196.270,49821.912,0.1212,0.1546,0.2448,0.2402,1875757,
LV,2022-11 ,303.000,198.000,598.000,254.000,493.0,0.5152129817444219,0.000,0.000,101.631,89.126,190.685,49820.63,0.1212,0.1546,0.2448,0.2402,1875757,
LV,2022-12 ,287.000,263.000,661.000,381.858,637.0,0.5994631083202512,0.000,0.000,151.658,132.456,47.163,40577.065,0.1212,0.1546,0.2448,0.2402,1875757,
LV,2023-01 ,180.000,454.000,645.000,171.000,919.0,0.18607181719260066,0.000,0.000,105.061,119.227,171.505,38715.059,0.1262,0.1010,0.2521,0.1483,1883008,
LV,2023-02 ,195.000,299.000,586.000,238.000,690.0,0.34492753623188405,0.000,0.000,113.465,150.014,89.769,32023.566,0.1262,0.1010,0.2521,0.1483,,
LV,2023-03 ,209.000,438.000,621.000,181.000,850.0,0.21294117647058824,0.000,0.000,95.611,125.406,141.474,29136.143,0.1262,0.1010,0.2521,0.1483,,
LV,2023-04 ,84.000,533.000,536.000,13.000,985.0,0.013197969543147208,0.000,0.000,39.419,7.227,129.821,32516.042,0.1262,0.1010,0.2521,0.1483,,
LV,2023-05 ,370.000,199.000,516.000,0.000,345.0,0.0,,,21.123,2.300,229.294,40629.053,0.1262,0.1010,0.2521,0.1483,,
LV,2023-06 ,413.000,118.000,491.000,65.000,196.0,0.33163265306122447,0.000,0.000,33.655,0.085,273.513,50189.188,0.1262,0.1010,0.2521,0.1483,,
LV,2023-07 ,516.000,151.000,499.000,12.000,134.0,0.08955223880597014,0.000,0.000,19.901,1.837,212.337,57835.814,0.0725,0.0502,0.2497,0.1330,,
LV,2023-08 ,544.000,233.000,538.000,89.000,227.0,0.3920704845814978,0.000,0.000,37.575,2.153,277.425,67220.773,,,,,,
LV,2023-09 ,416.000,174.000,514.000,141.000,272.0,0.5183823529411765,0.000,0.000,46.116,18.664,259.269,74786.76,,,,,,
LV,2023-10 ,466.000,163.000,589.000,102.000,286.0,0.35664335664335667,0.000,0.000,62.038,25.484,170.526,77858.723,,,,,,
LV,2023-11 ,370.000,259.000,611.000,173.000,500.0,0.346,0.000,0.000,96.265,74.800,33.164,72603.151,,,,,,
LV,2023-12 ,312.000,249.000,659.000,182.000,596.0,0.3053691275167785,0.000,0.000,115.664,97.597,0.000,64279.703,,,,,,
LV,2024-01 ,271.000,407.000,696.000,409.000,832.0,0.49158653846153844,0.000,0.000,183.330,185.435,0.000,50062.41,,,,,,
LV,2024-02 ,240.000,400.000,611.000,316.000,771.0,0.4098573281452659,0.000,0.000,126.104,65.694,15.627,43350.437,,,,,,
MD,2007-01 ,,,,,,,,,,,,,,,,,,
MD,2007-02 ,,,,,,,,,,,,,,,,,,
MD,2007-03 ,,,,,,,,,,,,,,,,,,
MD,2007-04 ,,,,,,,,,,,,,,,,,,
MD,2007-05 ,,,,,,,,,,,,,,,,,,
MD,2007-06 ,,,,,,,,,,,,,,,,,,
MD,2007-07 ,,,,,,,,,,,,,,,,,,
MD,2007-08 ,,,,,,,,,,,,,,,,,,
MD,2007-09 ,,,,,,,,,,,,,,,,,,
MD,2007-10 ,,,,,,,,,,,,,,,,,,
MD,2007-11 ,,,,,,,,,,,,,,,,,,
MD,2007-12 ,,,,,,,,,,,,,,,,,,
MD,2008-01 ,,,,,,,,,,,,,,,,,,
MD,2008-02 ,,,,,,,,,,,,,,,,,,
MD,2008-03 ,,,,,,,,,,,,,,,,,,
MD,2008-04 ,,,,,,,,,,,,,,,,,,
MD,2008-05 ,,,,,,,,,,,,,,,,,,
MD,2008-06 ,,,,,,,,,,,,,,,,,,
MD,2008-07 ,,,,,,,,,,,,,,,,,,
MD,2008-08 ,,,,,,,,,,,,,,,,,,
MD,2008-09 ,,,,,,,,,,,,,,,,,,
MD,2008-10 ,,,,,,,,,,,,,,,,,,
MD,2008-11 ,,,,,,,,,,,,,,,,,,
MD,2008-12 ,,,,,,,,,,,,,,,,,,
MD,2009-01 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-02 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-03 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-04 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-05 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-06 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-07 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-08 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-09 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-10 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-11 ,,,,,,,,,,,,,,,,,3567512,
MD,2009-12 ,,,,,,,,,,,,,,,,,3567512,
MD,2010-01 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-02 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-03 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-04 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-05 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-06 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-07 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-08 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-09 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-10 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-11 ,,,,,,,,,,,,,,,,,3563695,
MD,2010-12 ,,,,,,,,,,,,,,,,,3563695,
MD,2011-01 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-02 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-03 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-04 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-05 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-06 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-07 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-08 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-09 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-10 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-11 ,,,,,,,,,,,,,,,,,3560430,
MD,2011-12 ,,,,,,,,,,,,,,,,,3560430,
MD,2012-01 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-02 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-03 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-04 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-05 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-06 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-07 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-08 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-09 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-10 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-11 ,,,,,,,,,,,,,,,,,3559541,
MD,2012-12 ,,,,,,,,,,,,,,,,,3559541,
MD,2013-01 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-02 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-03 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-04 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-05 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-06 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-07 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-08 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-09 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-10 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-11 ,,,,,,,,,,,,,,,,,3559497,
MD,2013-12 ,,,,,,,,,,,,,,,,,3559497,
MD,2014-01 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-02 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-03 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-04 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-05 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-06 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-07 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-08 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-09 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-10 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-11 ,,,,,,,,,,,,,,,,,3557634,
MD,2014-12 ,,,,,,,,,,,,,,,,,3557634,
MD,2015-01 ,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159,
MD,2015-02 ,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159,
MD,2015-03 ,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159,
MD,2015-04 ,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159,
MD,2015-05 ,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159,
MD,2015-06 ,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159,
MD,2015-07 ,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159,
MD,2015-08 ,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159,
MD,2015-09 ,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159,
MD,2015-10 ,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159,
MD,2015-11 ,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159,
MD,2015-12 ,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159,
MD,2016-01 ,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-02 ,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-03 ,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-04 ,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-05 ,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-06 ,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-07 ,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-08 ,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-09 ,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-10 ,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-11 ,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-12 ,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2017-01 ,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852,
MD,2017-02 ,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852,
MD,2017-03 ,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852,
MD,2017-04 ,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852,
MD,2017-05 ,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852,
MD,2017-06 ,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852,
MD,2017-07 ,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852,
MD,2017-08 ,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852,
MD,2017-09 ,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852,
MD,2017-10 ,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852,
MD,2017-11 ,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852,
MD,2017-12 ,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852,
MD,2018-01 ,,,,,,,,,,,,,0.0235,0.0207,0.1020,0.0826,,
MD,2018-02 ,,,,,,,,,,,,,0.0235,0.0207,0.1020,0.0826,,
MD,2018-03 ,,,,,,,,,,,,,0.0235,0.0207,0.1020,0.0826,,
MD,2018-04 ,,,,,,,,,,,,,0.0235,0.0207,0.1020,0.0826,,
MD,2018-05 ,,,,,,,,,,,,,0.0235,0.0207,0.1020,0.0826,,
MD,2018-06 ,,,,,,,,,,,,,0.0235,0.0207,0.1020,0.0826,,
MD,2018-07 ,,,,,,,,,,,,,0.0267,0.0208,0.0960,0.0734,,
MD,2018-08 ,,,,,,,,,,,,,0.0267,0.0208,0.0960,0.0734,,
MD,2018-09 ,,,,,,,,,,,,,0.0267,0.0208,0.0960,0.0734,,
MD,2018-10 ,,,,,,,,,,,,,0.0267,0.0208,0.0960,0.0734,,
MD,2018-11 ,,,,,,,,,,,,,0.0267,0.0208,0.0960,0.0734,,
MD,2018-12 ,,,,,,,,,,,,,0.0267,0.0208,0.0960,0.0734,,
MD,2019-01 ,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-02 ,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-03 ,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-04 ,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-05 ,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-06 ,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-07 ,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-08 ,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-09 ,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-10 ,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-11 ,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-12 ,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2020-01 ,275.000,0.007,386.684,111.334,114.846,0.9694199188478484,,,175.500,,175.800,11.0,0.0280,0.0236,0.1068,0.0768,,
MD,2020-02 ,251.200,0.007,339.356,97.281,100.39,0.9690307799581632,,,144.400,,145.000,19.0,0.0280,0.0236,0.1068,0.0768,,
MD,2020-03 ,252.700,0.007,326.621,89.482,91.96600000000001,0.9729900180501488,,,111.700,,110.300,-50.0,0.0280,0.0236,0.1068,0.0768,,
MD,2020-04 ,254.000,0.009,300.331,49.313,51.665000000000006,0.9544759508371237,,,63.700,,63.300,-13.0,0.0280,0.0236,0.1068,0.0768,,
MD,2020-05 ,265.800,0.010,288.554,32.535,38.735,0.8399380405318186,,,44.500,,43.500,-36.0,0.0280,0.0236,0.1068,0.0768,,
MD,2020-06 ,269.400,0.008,285.994,34.139,47.098,0.7248503121151642,,,39.500,,38.700,-26.0,0.0280,0.0236,0.1068,0.0768,,
MD,2020-07 ,332.200,0.007,312.748,6.115,20.371,0.30018163074959503,,,28.600,,28.000,-22.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-08 ,340.000,0.007,322.825,5.541,14.981000000000002,0.3698685001001268,,,28.400,,29.000,20.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-09 ,322.089,0.008,385.492,72.659,78.597,0.9244500426224921,,,33.500,,33.800,12.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-10 ,309.538,0.007,528.086,235.848,242.065,0.9743168157313119,,,59.100,,58.600,-16.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-11 ,269.644,0.007,351.657,113.679,120.11400000000002,0.9464258953993705,,,148.500,,147.500,-35.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-12 ,276.787,0.007,357.502,141.007,147.26999999999998,0.9574726692469615,,,185.200,,184.400,-27.0,0.0242,0.0189,0.0993,0.0701,,
MD,2021-01 ,260.287,0.007,384.065,137.600,143.864,0.9564588778290607,0.000,0.000,191.700,0.000,192.000,419.0,0.0225,0.0159,0.0851,0.0605,2597107,
MD,2021-02 ,235.924,0.007,355.014,140.284,145.969,0.9610533743466079,0.000,0.000,186.600,0.000,187.400,447.0,0.0225,0.0159,0.0851,0.0605,2597107,
MD,2021-03 ,247.180,0.007,364.845,131.976,144.906,0.910769740383421,0.000,0.000,165.200,0.000,165.100,446.0,0.0225,0.0159,0.0851,0.0605,2597107,
MD,2021-04 ,262.553,0.007,326.283,67.685,78.009,0.8676562960684024,0.000,0.000,98.300,0.000,93.200,269.0,0.0225,0.0159,0.0851,0.0605,2597107,
MD,2021-05 ,228.222,0.007,263.378,29.289,40.147,0.7295439260716866,0.000,0.000,42.300,0.000,44.500,314.0,0.0225,0.0159,0.0851,0.0605,2597107,
MD,2021-06 ,280.422,0.008,279.502,12.284,24.491,0.5015720060430362,0.000,0.000,29.500,0.000,32.200,406.0,0.0225,0.0159,0.0851,0.0605,2597107,
MD,2021-07 ,308.449,0.007,286.536,5.432,17.331,0.31342680745484974,0.000,0.000,29.800,0.000,29.700,404.0,0.0435,0.0307,0.0888,0.0608,2597107,
MD,2021-08 ,317.745,0.008,309.527,5.214,12.988,0.40144748999076074,0.000,0.000,31.600,0.000,31.600,404.0,0.0435,0.0307,0.0888,0.0608,2597107,
MD,2021-09 ,281.068,0.008,280.673,9.454,15.110000000000001,0.6256783587028458,0.000,0.000,37.200,0.000,37.200,404.6,0.0435,0.0307,0.0888,0.0608,2597107,
MD,2021-10 ,282.754,0.010,301.078,20.476,51.010999999999996,0.4014036188273118,0.000,0.000,78.100,0.000,66.800,14.5,0.0435,0.0307,0.0888,0.0608,2597107,
MD,2021-11 ,229.707,0.009,313.666,100.474,114.372,0.8784842443954815,0.000,0.000,146.300,0.000,151.300,185.3,0.0435,0.0307,0.0888,0.0608,2597107,
MD,2021-12 ,232.405,0.008,298.891,119.883,128.443,0.9333556519234212,0.000,0.000,175.400,0.000,185.800,546.1,0.0435,0.0307,0.0888,0.0608,2597107,
MD,2022-01 ,237.771,0.007,363.467,141.864,147.99499999999998,0.9585729247609719,0.000,0.000,187.900,0.000,188.000,546.6,0.0779,0.0748,0.1047,0.0754,,
MD,2022-02 ,242.159,0.007,349.475,105.487,110.187,0.9573452403641083,0.000,0.000,137.300,0.000,149.800,979.5,0.0779,0.0748,0.1047,0.0754,,
MD,2022-03 ,250.473,0.011,344.068,117.049,121.53099999999999,0.9631205206901944,0.000,0.000,149.300,0.000,161.300,1394.5,0.0779,0.0748,0.1047,0.0754,,
MD,2022-04 ,287.104,0.007,315.087,1.522,35.754,0.04256866364602562,0.000,0.000,44.700,0.000,41.200,1273.4,0.0779,0.0748,0.1047,0.0754,,
MD,2022-05 ,285.864,0.007,312.865,3.228,38.576,0.08367897138116964,0.000,0.000,27.600,0.000,27.900,1283.6,0.0779,0.0748,0.1047,0.0754,,
MD,2022-06 ,336.200,4.840,313.941,4.447,10.002,0.4446110777844431,0.000,0.000,25.600,0.000,26.100,1299.6,0.0779,0.0748,0.1047,0.0754,,
MD,2022-07 ,354.769,12.717,324.934,5.770,11.653,0.49515146314253833,0.000,0.000,26.500,0.000,27.300,1327.4,0.1002,0.1205,0.1976,0.1379,,
MD,2022-08 ,359.123,10.928,328.789,3.926,9.230999999999998,0.4253060340158164,0.000,0.000,25.800,0.000,28.100,1405.0,0.1002,0.1205,0.1976,0.1379,,
MD,2022-09 ,336.035,19.178,322.283,4.618,9.487,0.4867713713502688,0.000,0.000,26.800,0.000,47.200,2107.9,0.1002,0.1205,0.1976,0.1379,,
MD,2022-10 ,327.502,24.386,306.187,11.763,37.192,0.3162776941277694,0.000,0.000,32.000,0.000,38.400,2328.8,0.1002,0.1205,0.1976,0.1379,,
MD,2022-11 ,311.396,6.825,331.231,29.568,66.84499999999998,0.4423367491959011,0.000,0.000,67.800,0.000,101.300,3483.8,0.1002,0.1205,0.1976,0.1379,,
MD,2022-12 ,315.898,15.318,328.445,34.229,93.081,0.36773347944263596,0.000,0.000,107.100,0.000,105.300,3423.5,0.1002,0.1205,0.1976,0.1379,,
