country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
IE,2017-02,152.922,70.734,2359.048,907.901,2483.991,0.3655009217022122,0.0,293.0,418.0,106.0,,0.052,0.0232,0.1846,0.0915,4784383.0,895.0,
IE,2017-03,119.351,86.739,2510.063,1110.985,2590.906,0.4288017396231279,0.0,313.0,460.0,124.0,,0.052,0.0232,0.1846,0.0915,4784383.0,17.0,
IE,2017-04,82.707,87.684,2258.38,1261.64,2297.936,0.5490318268219828,0.0,330.0,447.0,117.0,,0.052,0.0232,0.1846,0.0915,4784383.0,0.0,
IE,2017-05,38.932,44.703,2239.168,1223.282,2281.033,0.5362842185974512,0.0,331.0,400.0,69.0,,0.052,0.0232,0.1846,0.0915,4784383.0,0.0,
IE,2017-06,162.331,88.328,2138.488,1293.201,2258.701,0.5725419167919968,0.0,308.0,388.0,80.0,,0.052,0.0232,0.1846,0.0915,4784383.0,0.0,
IE,2017-07,209.796,82.433,2200.177,1477.708,2351.682,0.6283621680142127,0.0,318.0,422.0,104.0,,0.0535,0.0226,0.1865,0.0885,4784383.0,0.0,
IE,2017-08,172.844,89.261,2202.882,1421.376,2286.6800000000003,0.6215893784875889,0.0,314.0,418.0,104.0,,0.0535,0.0226,0.1865,0.0885,4784383.0,0.0,
IE,2017-09,216.458,58.957,2202.232,1257.956,2359.96,0.5330412379870845,0.0,95.0,397.0,302.0,,0.0535,0.0226,0.1865,0.0885,4784383.0,0.0,
IE,2017-10,149.012,145.53,2360.935,1161.437,2371.5370000000003,0.4897401980234758,0.0,224.0,423.0,199.0,,0.0535,0.0226,0.1865,0.0885,4784383.0,0.0,
IE,2017-11,138.082,168.781,2496.336,1215.949,2510.435,0.4843578901664453,0.0,322.0,495.0,173.0,,0.0535,0.0226,0.1865,0.0885,4784383.0,0.0,
IE,2017-12,164.105,138.137,2603.187,1024.38,2674.545,0.3830109420480867,0.0,337.0,480.0,143.0,,0.0535,0.0226,0.1865,0.0885,4784383.0,0.0,
IE,2018-01,173.688,139.055,2611.56,938.011,2695.52,0.3479888852614708,0.0,334.0,468.0,134.0,,0.052,0.0251,0.1846,0.0955,4830392.0,0.0,
IE,2018-02,135.87,156.009,2391.66,894.211,2414.758,0.3703108137544218,0.0,295.0,454.0,159.0,,0.052,0.0251,0.1846,0.0955,4830392.0,0.0,
IE,2018-03,36.532,87.745,2611.178,1067.655,2607.211,0.4095008037324175,0.0,315.0,502.0,187.0,,0.052,0.0251,0.1846,0.0955,4830392.0,0.0,
IE,2018-04,124.964,112.653,2371.122,1124.756,2426.019,0.4636220903463658,0.0,278.0,443.0,165.0,,0.052,0.0251,0.1846,0.0955,4830392.0,0.0,
IE,2018-05,139.513,94.322,2298.828,1368.56,2388.233,0.5730429149919626,0.0,284.0,439.0,155.0,,0.052,0.0251,0.1846,0.0955,4830392.0,0.0,
IE,2018-06,222.69,111.685,2169.423,1600.543,2308.146,0.6934323045422602,0.0,290.0,441.0,151.0,,0.052,0.0251,0.1846,0.0955,4830392.0,0.0,
IE,2018-07,190.458,93.12,2245.8,1672.965,2375.813,0.7041652688995303,0.0,286.0,0.0,162.0,,0.0634,0.0269,0.2006,0.1018,4830392.0,0.0,
IE,2018-08,157.654,117.382,2246.921,1438.671,2329.176,0.6176738039547033,0.0,278.0,415.0,137.0,,0.0634,0.0269,0.2006,0.1018,4830392.0,0.0,
IE,2018-09,115.038,174.238,2237.664,1169.378,2221.972,0.5262793590558296,0.0,224.0,383.0,159.0,,0.0634,0.0269,0.2006,0.1018,4830392.0,0.0,
IE,2018-10,102.2,191.323,2435.198,1300.177,2387.727,0.544524981289737,0.0,276.0,472.0,196.0,,0.0634,0.0269,0.2006,0.1018,4830392.0,0.0,
IE,2018-11,147.308,126.467,2516.455,1195.905,2579.042,0.4637012503092234,0.0,255.0,485.0,230.0,,0.0634,0.0269,0.2006,0.1018,4830392.0,0.0,
IE,2018-12,103.334,217.52,2572.019,1098.481,2501.268,0.4391696531519213,0.0,258.0,480.0,222.0,,0.0634,0.0269,0.2006,0.1018,4830392.0,0.0,
IE,2019-01,87.571,266.896,2737.968,1231.46,2604.425,0.4728337348934985,0.0,252.0,509.0,257.0,,0.0565,0.025,0.2027,0.1011,4904240.0,0.0,
IE,2019-02,142.335,134.57,2356.694,852.152,2403.525,0.3545425988912118,0.0,226.0,416.0,190.0,,0.0565,0.025,0.2027,0.1011,4904240.0,0.0,
IE,2019-03,151.977,201.635,2478.817,1088.33,2471.025,0.4404366608998291,0.0,248.0,493.0,245.0,,0.0565,0.025,0.2027,0.1011,4904240.0,0.0,
IE,2019-04,132.04,181.381,2408.793,1285.77,2404.443,0.534747548600653,0.0,232.0,484.0,252.0,,0.0565,0.025,0.2027,0.1011,4904240.0,0.0,
IE,2019-05,106.274,130.379,2348.17,1544.862,2345.0150000000003,0.6587855514783487,0.0,229.0,480.0,251.0,,0.0565,0.025,0.2027,0.1011,4904240.0,0.0,
IE,2019-06,160.781,102.839,2199.416,1371.465,2278.174,0.6020018664070435,0.0,223.0,433.0,210.0,,0.0565,0.025,0.2027,0.1011,4904240.0,0.0,
IE,2019-07,72.353,231.026,2262.546,1541.377,2144.355,0.718806820698998,0.0,224.0,443.0,219.0,,0.0636,0.0229,0.213,0.0987,4904240.0,0.0,
IE,2019-08,43.028,127.178,2209.59,1164.233,2169.343,0.5366753897378146,0.0,223.0,371.0,148.0,,0.0636,0.0229,0.213,0.0987,4904240.0,0.0,
IE,2019-09,106.559,198.355,2232.728,1135.898,2183.806,0.5201460202966747,0.0,164.0,382.0,218.0,,0.0636,0.0229,0.213,0.0987,4904240.0,0.0,
IE,2019-10,157.051,170.392,2411.744,1197.346,2444.701,0.4897719598429419,0.0,186.0,403.0,217.0,,0.0636,0.0229,0.213,0.0987,4904240.0,0.0,
IE,2019-11,154.201,154.616,2674.098,1312.534,2718.6890000000003,0.4827819585101495,0.0,209.0,515.0,306.0,,0.0636,0.0229,0.213,0.0987,4904240.0,0.0,
IE,2019-12,167.293,198.218,2663.899,1090.237,2679.257,0.4069176641135957,0.0,212.0,485.0,273.0,,0.0636,0.0229,0.213,0.0987,4904240.0,0.0,
IE,2020-01,129.42,210.258,2574.746,1173.909,2758.7650000000003,0.4255197524979474,,203.878,505.878,302.0,,0.0552,0.0207,0.2043,0.0967,4964440.0,,
IE,2020-02,225.377,128.569,2466.098,951.253,2815.843,0.3378217464539039,,183.445,465.445,282.0,,0.0552,0.0207,0.2043,0.0967,4964440.0,,
IE,2020-03,137.774,184.706,2484.443,1117.56,2693.991,0.4148343479989353,,195.49,492.49,297.0,,0.0552,0.0207,0.2043,0.0967,4964440.0,,
IE,2020-04,76.52,216.733,2045.693,1263.881,2124.265,0.5949733201836871,,185.134,432.134,247.0,,0.0552,0.0207,0.2043,0.0967,4964440.0,,
IE,2020-05,168.225,112.691,2066.259,1398.017,2342.42,0.596825932155634,,174.133,439.133,265.0,,0.0552,0.0207,0.2043,0.0967,4964440.0,,
IE,2020-06,170.093,103.673,2059.005,1366.531,2342.084,0.583467971259784,,173.553,417.553,244.0,,0.0552,0.0207,0.2043,0.0967,4964440.0,,
IE,2020-07,166.285,106.636,2187.196,1445.159,2474.717,0.583969399329297,,169.733,436.733,267.0,,0.0574,0.0189,0.2179,0.0987,4964440.0,,
IE,2020-08,135.262,89.357,2186.009,1501.692,2462.697,0.6097753804061157,,165.056,438.056,273.0,,0.0574,0.0189,0.2179,0.0987,4964440.0,,
IE,2020-09,181.436,139.56,2200.054,1381.6,2469.995,0.5593533590148968,,121.162,423.162,302.0,,0.0574,0.0189,0.2179,0.0987,4964440.0,,
IE,2020-10,168.109,177.45,2398.284,1091.543,2636.199,0.4140594090203356,,149.925,438.925,288.0,,0.0574,0.0189,0.2179,0.0987,4964440.0,,
IE,2020-11,174.508,147.157,2432.494,1137.129,2691.275,0.4225242682371739,,151.245,465.245,314.0,,0.0574,0.0189,0.2179,0.0987,4964440.0,,
IE,2020-12,179.956,144.322,2625.848,1232.838,2926.087,0.421326501911939,,156.897,514.897,358.0,,0.0574,0.0189,0.2179,0.0987,4964440.0,,
IE,2021-01,97.183,112.696,2616.525,1317.913,2861.821,0.4605155249052963,,144.688,553.688,409.0,,0.05,0.0248,0.2069,0.1107,5006324.0,,
IE,2021-02,127.329,130.925,2377.137,909.638,2616.011,0.3477194858890119,,140.708,439.708,299.0,,0.05,0.0248,0.2069,0.1107,5006324.0,,
IE,2021-03,86.782,234.242,2509.911,1237.609,2603.8100000000004,0.4753069540404253,0.0,153.179,500.179,347.0,0.0,0.05,0.0248,0.2069,0.1107,5006324.0,0.0,
IE,2021-04,26.527,230.205,2302.721,1224.695,2335.952,0.5242808927580704,0.0,145.687,462.687,317.0,0.0,0.05,0.0248,0.2069,0.1107,5006324.0,0.0,
IE,2021-05,49.234,348.423,2325.094,988.625,2266.767,0.4361387826803549,0.0,129.53,391.53,262.0,0.0,0.05,0.0248,0.2069,0.1107,5006324.0,0.0,
IE,2021-06,26.643,208.117,2191.123,1193.044,2235.348,0.5337173451292596,0.0,121.718,371.718,250.0,0.0,0.05,0.0248,0.2069,0.1107,5006324.0,0.0,
IE,2021-07,2.727,416.466,2277.608,1342.993,2098.958,0.6398379576913877,0.0,29.76,390.76,361.0,0.0,0.0633,0.0434,0.242,0.1588,5006324.0,0.0,
IE,2021-08,42.52,203.552,2271.087,1322.167,2346.106,0.5635580830533659,0.0,138.507,400.507,262.0,0.0,0.0633,0.0434,0.242,0.1588,5006324.0,0.0,
IE,2021-09,41.069,196.577,2275.246,1207.429,2350.907,0.5136013462038269,0.0,138.741,383.741,245.0,0.0,0.0633,0.0434,0.242,0.1588,5006324.0,0.0,
IE,2021-10,83.75,174.18,2429.213,1021.739,2584.141,0.3953882547430655,0.0,136.314,392.314,256.0,0.0,0.0633,0.0434,0.242,0.1588,5006324.0,0.0,
IE,2021-11,108.494,124.748,2544.118,1147.128,2781.967,0.4123442154418079,0.0,135.122,460.122,325.0,0.0,0.0633,0.0434,0.242,0.1588,5006324.0,0.0,
IE,2021-12,171.224,66.468,2649.322,1079.121,3020.256,0.3572945472171895,0.0,136.911,467.911,331.0,0.0,0.0633,0.0434,0.242,0.1588,5006324.0,0.0,
IE,2022-01,142.534,95.932,2602.92,1284.871,2911.497,0.4413094020017881,0.0,136.258,518.258,382.0,0.0,0.069,0.0514,0.2693,0.1874,5060004.0,0.0,
IE,2022-02,163.237,103.922,2473.153,785.764,2782.728,0.2823718308077541,0.0,116.523,402.523,286.0,0.0,0.069,0.0514,0.2693,0.1874,5060004.0,0.0,
IE,2022-03,51.725,149.815,2602.195,1130.536,2766.717,0.4086200359487436,0.0,130.862,463.862,333.0,0.0,0.069,0.0514,0.2693,0.1874,5060004.0,0.0,
IE,2022-04,21.596,131.117,2385.863,1292.777,2517.717,0.5134719271466968,0.0,124.803,460.803,336.0,0.0,0.069,0.0514,0.2693,0.1874,5060004.0,0.0,
IE,2022-05,65.065,129.876,2383.537,1334.328,2531.385,0.5271138131892225,0.0,122.532,427.532,305.0,0.0,0.069,0.0514,0.2693,0.1874,5060004.0,0.0,
IE,2022-06,101.534,149.003,2279.267,1391.364,2421.493,0.5745893132872985,0.0,118.72,415.72,297.0,0.0,0.069,0.0514,0.2693,0.1874,5060004.0,0.0,
IE,2022-07,132.653,166.815,2322.401,1556.081,2512.753,0.6192733627220821,0.0,106.788,442.788,336.0,0.0,0.1342,0.0605,0.3823,0.2455,5060004.0,0.0,
IE,2022-08,138.442,119.276,2338.607,1636.959,2590.8049999999994,0.631834121055039,0.0,119.434,445.434,326.0,0.0,0.1342,0.0605,0.3823,0.2455,5060004.0,0.0,
IE,2022-09,95.15,107.967,2289.593,1347.092,2498.954,0.5390623436845976,0.0,114.515,396.515,282.0,0.0,0.1342,0.0605,0.3823,0.2455,5060004.0,0.0,
IE,2022-10,148.387,146.327,2537.49,1096.28,2794.557,0.3922911574177946,0.0,118.036,380.036,262.0,0.0,0.1342,0.0605,0.3823,0.2455,5060004.0,0.0,
IE,2022-11,163.843,105.472,2648.339,1174.975,2972.549,0.3952752334780688,0.0,113.088,415.088,302.0,0.0,0.1342,0.0605,0.3823,0.2455,5060004.0,0.0,
IE,2022-12,104.749,146.187,2773.675,1404.173,3006.7430000000004,0.4670079883781221,0.0,114.09,519.09,405.0,0.0,0.1342,0.0605,0.3823,0.2455,5060004.0,0.0,
IE,2023-01,56.962,230.339,2763.701,1237.899,2862.415,0.4324666409308224,0.0,110.883,479.883,369.0,0.0,0.1269,0.0611,0.4514,0.25,5271395.0,0.0,
IE,2023-02,70.447,188.109,2446.351,1154.667,2573.771,0.4486284910351386,0.0,99.24,424.24,325.0,0.0,0.1269,0.0611,0.4514,0.25,,0.0,
IE,2023-03,56.341,254.281,2728.353,1293.367,2800.164,0.4618897321728298,0.0,108.935,482.935,374.0,0.0,0.1269,0.0611,0.4514,0.25,,0.0,
IE,2023-04,40.712,260.626,2457.769,1201.111,2481.018,0.4841202280676722,0.0,102.127,416.127,314.0,0.0,0.1269,0.0611,0.4514,0.25,,0.0,
IE,2023-05,32.529,349.818,2412.764,1421.462,2305.635,0.6165164911184988,0.0,107.426,417.426,310.0,0.0,0.1269,0.0611,0.4514,0.25,,0.0,
IE,2023-06,11.7,325.062,2292.229,1358.163,2207.878,0.6151440432850003,0.0,101.764,374.764,273.0,0.0,0.1269,0.0611,0.4514,0.25,,0.0,
IE,2023-07,36.054,324.358,2367.984,1158.523,2321.519,0.4990366221426573,0.0,52.304,348.304,296.0,0.0,0.1415,0.0537,0.459,0.2273,,0.0,
IE,2023-08,34.974,327.974,2390.591,1134.077,2341.382,0.4843622270949379,0.0,71.176,345.176,274.0,0.0,,,,,,0.0,
IE,2023-09,23.464,364.109,2390.094,1119.448,2292.0150000000003,0.4884121613514745,0.0,99.847,345.847,246.0,0.0,,,,,,0.0,
IE,2023-10,6.737,480.466,2573.634,1132.292,2360.631,0.479656498622614,0.0,102.22,391.22,289.0,0.0,,,,,,0.0,
IE,2023-11,31.646,328.583,2681.903,1132.536,2652.871,0.4269095632618398,0.0,97.264,437.264,340.0,0.0,,,,,,0.0,
IE,2023-12,44.857,287.452,2783.888,903.48,2818.369,0.3205683854740099,0.0,99.413,405.423,308.0,0.0,,,,,,0.0,
IE,2024-01,34.436,362.078,2918.438,1323.497,2877.711,0.4599131045473295,0.0,94.229,518.229,424.0,0.0,,,,,,0.0,
IE,2024-02,,,,,,,0.0,85.867,413.867,328.0,0.0,,,,,,0.0,
IS,2007-01,,,,,,,,,,,,,,,,,,
IS,2007-02,,,,,,,,,,,,,,,,,,
IS,2007-03,,,,,,,,,,,,,,,,,,
IS,2007-04,,,,,,,,,,,,,,,,,,
IS,2007-05,,,,,,,,,,,,,,,,,,
IS,2007-06,,,,,,,,,,,,,,,,,,
IS,2007-07,,,,,,,,,,,,,,,,,,
IS,2007-08,,,,,,,,,,,,,,,,,,
IS,2007-09,,,,,,,,,,,,,,,,,,
IS,2007-10,,,,,,,,,,,,,,,,,,
IS,2007-11,,,,,,,,,,,,,,,,,,
IS,2007-12,,,,,,,,,,,,,,,,,,
IS,2008-01,,,,,,,,,,,,,,,,,0.0,
IS,2008-02,,,,,,,,,,,,,,,,,0.0,
IS,2008-03,,,,,,,,,,,,,,,,,0.0,
IS,2008-04,,,,,,,,,,,,,,,,,0.0,
IS,2008-05,,,,,,,,,,,,,,,,,0.0,
IS,2008-06,,,,,,,,,,,,,,,,,0.0,
IS,2008-07,,,,,,,,,,,,,,,,,0.0,
IS,2008-08,,,,,,,,,,,,,,,,,0.0,
IS,2008-09,,,,,,,,,,,,,,,,,0.0,
IS,2008-10,,,,,,,,,,,,,,,,,0.0,
IS,2008-11,,,,,,,,,,,,,,,,,0.0,
IS,2008-12,,,,,,,,,,,,,,,,,0.0,
IS,2009-01,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-02,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-03,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-04,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-05,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-06,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-07,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-08,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-09,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-10,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-11,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2009-12,,,,,,,,,,,,,,,,319368.0,0.0,
IS,2010-01,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-02,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-03,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-04,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-05,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-06,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-07,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-08,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-09,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-10,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-11,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2010-12,,,,,,,,,,,,,,,,317630.0,0.0,
IS,2011-01,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-02,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-03,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-04,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-05,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-06,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-07,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-08,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-09,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-10,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-11,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2011-12,,,,,,,,,,,,,,,,318452.0,0.0,
IS,2012-01,,,,,,,,,,,,,,0.0877,,319575.0,0.0,
IS,2012-02,,,,,,,,,,,,,,0.0877,,319575.0,0.0,
IS,2012-03,,,,,,,,,,,,,,0.0877,,319575.0,0.0,
IS,2012-04,,,,,,,,,,,,,,0.0877,,319575.0,0.0,
IS,2012-05,,,,,,,,,,,,,,0.0877,,319575.0,0.0,
IS,2012-06,,,,,,,,,,,,,,0.0877,,319575.0,0.0,
IS,2012-07,,,,,,,,,,,,,,0.092,,319575.0,0.0,
IS,2012-08,,,,,,,,,,,,,,0.092,,319575.0,0.0,
IS,2012-09,0.0,0.0,1396.0,,,,,,,,,,,0.092,,319575.0,0.0,
IS,2012-10,0.0,0.0,1396.0,,,,,,,,,,,0.092,,319575.0,0.0,
IS,2012-11,0.0,0.0,1458.0,,,,,,,,,,,0.092,,319575.0,0.0,
IS,2012-12,0.0,0.0,1524.0,,,,,,,,,,,0.092,,319575.0,0.0,
IS,2013-01,0.0,0.0,1532.0,,,,,,,,,,,0.0831,,321857.0,0.0,
IS,2013-02,0.0,0.0,1412.0,,,,,,,,,,,0.0831,,321857.0,0.0,
IS,2013-03,0.0,0.0,1557.0,,,,,,,,,,,0.0831,,321857.0,0.0,
IS,2013-04,0.0,0.0,1557.0,,,,,,,,,,,0.0831,,321857.0,,
IS,2013-05,0.0,0.0,1470.0,,,,,,,,,,,0.0831,,321857.0,,
IS,2013-06,0.0,0.0,1390.0,,,,,,,,,,,0.0831,,321857.0,,
IS,2013-07,0.0,0.0,1452.0,,,,,,,,,,,0.0846,,321857.0,,
IS,2013-08,0.0,0.0,1456.0,,,,,,,,,,,0.0846,,321857.0,,
IS,2013-09,0.0,0.0,1440.0,,,,,,,,,,,0.0846,,321857.0,,
IS,2013-10,0.0,0.0,1516.0,,,,,,,,,,,0.0846,,321857.0,,
IS,2013-11,0.0,0.0,1501.0,,,,,,,,,,,0.0846,,321857.0,,
IS,2013-12,0.0,0.0,1566.0,,,,,,,,,,,0.0846,,321857.0,,
IS,2014-01,0.0,0.0,1558.0,,,,,,,,,,,0.0895,,325671.0,,
IS,2014-02,0.0,0.0,1385.0,,,,,,,,,,,0.0895,,325671.0,,
IS,2014-03,0.0,0.0,1453.0,,,,,,,,,,,0.0895,,325671.0,,
IS,2014-04,0.0,0.0,1364.0,,,,,,,,,,,0.0895,,325671.0,,
IS,2014-05,0.0,0.0,1493.0,,,,,,,,,,,0.0895,,325671.0,,
IS,2014-06,0.0,0.0,1412.0,,,,,,,,,,,0.0895,,325671.0,,
IS,2014-07,0.0,0.0,1490.0,,,,,,,,,,,0.0914,,325671.0,,
IS,2014-08,0.0,0.0,1482.0,,,,,,,,,,,0.0914,,325671.0,,
IS,2014-09,0.0,0.0,1450.0,,,,,,,,,,,0.0914,,325671.0,,
IS,2014-10,0.0,0.0,1549.0,,,,,,,,,,,0.0914,,325671.0,,
IS,2014-11,0.0,0.0,1472.0,,,,,,,,,,,0.0914,,325671.0,,
IS,2014-12,0.0,0.0,1511.0,,,,,,,,,,,0.0914,,325671.0,,
IS,2015-01,0.0,0.0,1519.0,,,,,,,,,,,0.095,,329100.0,,
IS,2015-02,0.0,0.0,1490.0,,,,,,,,,,,0.095,,329100.0,,
IS,2015-03,0.0,0.0,1577.0,,,,,,,,,,,0.095,,329100.0,,
IS,2015-04,,,,,,,,,,,,,,0.095,,329100.0,,
IS,2015-05,,,,,,,,,,,,,,0.095,,329100.0,,
IS,2015-06,,,,,,,,,,,,,,0.095,,329100.0,,
IS,2015-07,,,,,,,,,,,,,,0.0998,,329100.0,,
IS,2015-08,,,,,,,,,,,,,,0.0998,,329100.0,,
IS,2015-09,,,,,,,,,,,,,,0.0998,,329100.0,,
IS,2015-10,,,,,,,,,,,,,,0.0998,,329100.0,,
IS,2015-11,,,,,,,,,,,,,,0.0998,,329100.0,,
IS,2015-12,,,,,,,,,,,,,,0.0998,,329100.0,,
IS,2016-01,,,,,,,,,,,,,,0.1035,0.056,332529.0,,
IS,2016-02,,,,,,,,,,,,,,0.1035,0.056,332529.0,,
IS,2016-03,,,,,,,,,,,,,,0.1035,0.056,332529.0,,
IS,2016-04,,,,,,,,,,,,,,0.1035,0.056,332529.0,,
IS,2016-05,,,,,,,,,,,,,,0.1035,0.056,332529.0,,
IS,2016-06,,,,,,,,,,,,,,0.1035,0.056,332529.0,,
IS,2016-07,,,,,,,,,,,,,,0.1166,0.0445,332529.0,,
IS,2016-08,,,,,,,,,,,,,,0.1166,0.0445,332529.0,,
IS,2016-09,,,,,,,,,,,,,,0.1166,0.0445,332529.0,,
IS,2016-10,,,,,,,,,,,,,,0.1166,0.0445,332529.0,,
IS,2016-11,,,,,,,,,,,,,,0.1166,0.0445,332529.0,,
IS,2016-12,,,,,,,,,,,,,,0.1166,0.0445,332529.0,,
IS,2017-01,0.0,0.0,1591.566,0.0,1636.5649999999998,0.0,,,,,,,,0.1263,0.0551,338349.0,,
IS,2017-02,0.0,0.0,1456.59,0.0,1501.59,0.0,,,,,,,,0.1263,0.0551,338349.0,,
IS,2017-03,0.0,0.0,1648.04,0.0,1696.539,0.0,,,,,,,,0.1263,0.0551,338349.0,,
IS,2017-04,0.0,0.0,1530.738,0.0,1577.2379999999998,0.0,,,,,,,,0.1263,0.0551,338349.0,,
IS,2017-05,0.0,0.0,1566.68,0.0,1613.1799999999998,0.0,,,,,,,,0.1263,0.0551,338349.0,,
IS,2017-06,0.0,0.0,1491.724,0.0,1536.724,0.0,,,,,,,,0.1263,0.0551,338349.0,,
IS,2017-07,0.0,0.0,1534.431,0.0,1580.431,0.0,,,,,,,,0.12,,338349.0,,
IS,2017-08,0.0,0.0,1540.54,0.0,1586.54,0.0,,,,,,,,0.12,,338349.0,,
IS,2017-09,0.0,0.0,1508.934,0.0,1554.4340000000002,0.0,,,,,,,,0.12,,338349.0,,
IS,2017-10,0.0,0.0,1583.067,0.0,1629.067,0.0,,,,,,,,0.12,,338349.0,,
IS,2017-11,0.0,0.0,1580.837,0.0,1627.337,0.0,,,,,,,,0.12,,338349.0,,
IS,2017-12,0.0,0.0,1651.886,0.0,1698.886,0.0,,,,,,,,0.12,,338349.0,,
IS,2018-01,0.0,0.0,1657.484,0.0,1706.484,0.0,,,,,,,,0.1222,0.0659,348450.0,,
IS,2018-02,0.0,0.0,1501.347,0.0,1547.8469999999998,0.0,,,,,,,,0.1222,0.0659,348450.0,,
IS,2018-03,0.0,0.0,1650.835,0.0,1699.8349999999998,0.0,,,,,,,,0.1222,0.0659,348450.0,,
IS,2018-04,0.0,0.0,1567.128,0.0,1615.128,0.0,,,,,,,,0.1222,0.0659,348450.0,,
IS,2018-05,0.0,0.0,1616.839,0.0,1665.839,0.0,,,,,,,,0.1222,0.0659,348450.0,,
IS,2018-06,0.0,0.0,1534.385,0.0,1581.3850000000002,0.0,,,,,,,,0.1222,0.0659,348450.0,,
IS,2018-07,0.0,0.0,1578.162,0.0,1626.662,0.0,,,,,,,,0.1152,0.0428,348450.0,,
IS,2018-08,0.0,0.0,1592.972,0.0,1641.472,0.0,,,,,,,,0.1152,0.0428,348450.0,,
IS,2018-09,0.0,0.0,1563.454,0.0,1611.4540000000002,0.0,,,,,,,,0.1152,0.0428,348450.0,,
IS,2018-10,0.0,0.0,1653.306,0.0,1702.306,0.0,,,,,,,,0.1152,0.0428,348450.0,,
IS,2018-11,0.0,0.0,1638.149,0.0,1686.649,0.0,,,,,,,,0.1152,0.0428,348450.0,,
IS,2018-12,0.0,0.0,1691.787,0.0,1741.287,0.0,,,,,,,,0.1152,0.0428,348450.0,,
IS,2019-01,0.0,0.0,1682.444,0.0,1731.944,0.0,,,,,,,,0.1131,0.0454,356991.0,,
IS,2019-02,0.0,0.0,1535.288,0.0,1583.7880000000002,0.0,,,,,,,,0.1131,0.0454,356991.0,,
IS,2019-03,0.0,0.0,1686.537,0.0,1736.537,0.0,,,,,,,,0.1131,0.0454,356991.0,,
IS,2019-04,0.0,0.0,1586.712,0.0,1635.7119999999998,0.0,,,,,,,,0.1131,0.0454,356991.0,,
IS,2019-05,0.0,0.0,1645.084,0.0,1694.584,0.0,,,,,,,,0.1131,0.0454,356991.0,,
IS,2019-06,0.0,0.0,1505.953,0.0,1553.953,0.0,,,,,,,,0.1131,0.0454,356991.0,,
IS,2019-07,0.0,0.0,1523.914,0.0,1571.9139999999998,0.0,,,,,,,,0.1132,0.0452,356991.0,,
IS,2019-08,0.0,0.0,1469.755,0.0,1517.755,0.0,,,,,,,,0.1132,0.0452,356991.0,,
IS,2019-09,0.0,0.0,1477.104,0.0,1525.104,0.0,,,,,,,,0.1132,0.0452,356991.0,,
IS,2019-10,0.0,0.0,1582.039,0.0,1631.0390000000002,0.0,,,,,,,,0.1132,0.0452,356991.0,,
IS,2019-11,0.0,0.0,1561.395,0.0,1610.395,0.0,,,,,,,,0.1132,0.0452,356991.0,,
IS,2019-12,0.0,0.0,1646.607,0.0,1696.107,0.0,,,,,,,,0.1132,0.0452,356991.0,,
IS,2020-01,0.0,0.0,1649.021,0.0,1698.5210000000002,0.0,,,,,,,,0.1061,0.0487,364134.0,,
IS,2020-02,0.0,0.0,1546.827,0.0,1594.327,0.0,,,,,,,,0.1061,0.0487,364134.0,,
