country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
LV,2020-07,223.0,555.0,516.0,78.0,262.0,0.2977099236641221,40.201,412.767,,,52.731,57201.37,0.0214,0.0176,0.1005,0.0702,1907675.0,
LV,2020-08,161.0,568.0,334.0,256.0,395.0,0.6481012658227848,74.353,343.571,,,17.437,66852.576,0.0214,0.0176,0.1005,0.0702,1907675.0,
LV,2020-09,214.0,565.0,439.0,159.0,340.0,0.4676470588235294,61.867,383.915,,,68.128,76705.43,0.0214,0.0176,0.1005,0.0702,1907675.0,
LV,2020-10,124.0,619.0,409.0,144.0,334.0,0.4311377245508982,78.619,171.618,,,102.764,76367.671,0.0214,0.0176,0.1005,0.0702,1907675.0,
LV,2020-11,120.0,616.0,275.0,226.0,461.0,0.4902386117136659,115.779,79.296,,,129.958,69918.595,0.0214,0.0176,0.1005,0.0702,1907675.0,
LV,2020-12,153.0,663.0,305.0,245.0,511.0,0.4794520547945205,150.689,99.351,,,149.062,62307.004,0.0214,0.0176,0.1005,0.0702,1907675.0,
LV,2021-01,220.0,672.0,286.0,327.0,606.0,0.5396039603960396,183.509,17.594,0.0,0.0,199.471,48264.512,0.0229,0.0183,0.1024,0.0725,1893223.0,
LV,2021-02,232.0,631.0,273.0,316.0,590.0,0.535593220338983,178.833,5.32,0.0,0.0,255.712,31785.332,0.0229,0.0183,0.1024,0.0725,1893223.0,
LV,2021-03,326.0,648.0,270.0,218.0,704.0,0.3096590909090909,136.977,33.919,0.0,0.0,187.45,20693.138,0.0229,0.0183,0.1024,0.0725,1893223.0,
LV,2021-04,364.0,581.0,290.0,66.0,655.0,0.1007633587786259,79.661,136.711,0.0,0.0,109.567,18671.224,0.0229,0.0183,0.1024,0.0725,1893223.0,
LV,2021-05,234.0,577.0,280.0,25.0,531.0,0.0470809792843691,45.803,393.821,0.0,0.0,31.687,30743.267,0.0229,0.0183,0.1024,0.0725,1893223.0,
LV,2021-06,188.0,555.0,389.0,110.0,354.0,0.3107344632768362,42.409,357.396,0.0,0.0,42.726,41131.681,0.0229,0.0183,0.1024,0.0725,1893223.0,
LV,2021-07,201.0,598.0,492.0,172.0,307.0,0.5602605863192183,53.969,375.904,0.0,0.0,0.577,53389.757,0.034,0.0312,0.1402,0.1103,1893223.0,
LV,2021-08,195.0,582.0,615.0,29.0,162.0,0.1790123456790123,29.707,315.25,0.0,0.0,54.422,62110.527,0.034,0.0312,0.1402,0.1103,1893223.0,
LV,2021-09,315.0,588.0,581.0,180.0,322.0,0.5590062111801242,69.486,160.049,0.0,0.0,65.178,63194.437,0.034,0.0312,0.1402,0.1103,1893223.0,
LV,2021-10,210.0,614.0,545.0,105.0,279.0,0.3763440860215054,75.941,117.778,0.0,0.0,70.877,62081.122,0.034,0.0312,0.1402,0.1103,1893223.0,
LV,2021-11,147.0,627.0,347.0,173.0,427.0,0.405152224824356,110.108,18.189,0.0,0.0,143.88,52994.725,0.034,0.0312,0.1402,0.1103,1893223.0,
LV,2021-12,261.0,709.0,299.0,310.0,671.0,0.4619970193740685,180.941,81.152,0.0,0.0,126.546,44112.532,0.034,0.0312,0.1402,0.1103,1893223.0,
LV,2022-01,136.0,676.0,292.0,198.0,520.0,0.3807692307692307,138.237,21.82,0.0,0.0,321.063,27157.4,0.0593,0.0567,0.1779,0.1423,1875757.0,
LV,2022-02,168.0,608.0,320.0,60.0,456.0,0.131578947368421,103.631,59.349,0.0,0.0,144.268,19979.227,0.0593,0.0567,0.1779,0.1423,1875757.0,
LV,2022-03,321.0,653.0,514.0,23.0,460.0,0.05,93.463,303.282,0.0,0.0,1.709,27846.072,0.0593,0.0567,0.1779,0.1423,1875757.0,
LV,2022-04,371.0,583.0,296.0,19.0,658.0,0.0288753799392097,61.101,123.377,0.0,0.0,76.155,27275.656,0.0593,0.0567,0.1779,0.1423,1875757.0,
LV,2022-05,273.0,571.0,442.0,18.0,402.0,0.044776119402985,31.573,193.396,0.0,0.0,34.355,31833.022,0.0593,0.0567,0.1779,0.1423,1875757.0,
LV,2022-06,286.0,538.0,545.0,4.0,279.0,0.014336917562724,19.099,196.443,0.0,0.0,89.914,35242.207,0.0593,0.0567,0.1779,0.1423,1875757.0,
LV,2022-07,188.0,544.0,524.0,9.0,208.0,0.0432692307692307,19.119,263.886,0.0,0.0,78.451,41935.986,0.1212,0.1546,0.2448,0.2402,1875757.0,
LV,2022-08,225.0,570.0,536.0,117.0,259.0,0.4517374517374517,40.963,147.629,0.0,0.0,79.087,43069.403,0.1212,0.1546,0.2448,0.2402,1875757.0,
LV,2022-09,319.0,531.0,649.0,81.0,201.0,0.4029850746268656,37.05,172.63,0.0,0.0,74.619,45538.567,0.1212,0.1546,0.2448,0.2402,1875757.0,
LV,2022-10,248.0,572.0,600.0,9.0,220.0,0.0409090909090909,28.512,196.27,0.0,0.0,62.358,49821.912,0.1212,0.1546,0.2448,0.2402,1875757.0,
LV,2022-11,198.0,598.0,303.0,254.0,493.0,0.5152129817444219,101.631,190.685,0.0,0.0,89.126,49820.63,0.1212,0.1546,0.2448,0.2402,1875757.0,
LV,2022-12,263.0,661.0,287.0,381.858,637.0,0.5994631083202512,151.658,47.163,0.0,0.0,132.456,40577.065,0.1212,0.1546,0.2448,0.2402,1875757.0,
LV,2023-01,454.0,645.0,180.0,171.0,919.0,0.1860718171926006,105.061,171.505,0.0,0.0,119.227,38715.059,0.1262,0.101,0.2521,0.1483,1883008.0,
LV,2023-02,299.0,586.0,195.0,238.0,690.0,0.344927536231884,113.465,89.769,0.0,0.0,150.014,32023.566,0.1262,0.101,0.2521,0.1483,,
LV,2023-03,438.0,621.0,209.0,181.0,850.0,0.2129411764705882,95.611,141.474,0.0,0.0,125.406,29136.143,0.1262,0.101,0.2521,0.1483,,
LV,2023-04,533.0,536.0,84.0,13.0,985.0,0.0131979695431472,39.419,129.821,0.0,0.0,7.227,32516.042,0.1262,0.101,0.2521,0.1483,,
LV,2023-05,199.0,516.0,370.0,0.0,345.0,0.0,21.123,229.294,,,2.3,40629.053,0.1262,0.101,0.2521,0.1483,,
LV,2023-06,118.0,491.0,413.0,65.0,196.0,0.3316326530612244,33.655,273.513,0.0,0.0,0.085,50189.188,0.1262,0.101,0.2521,0.1483,,
LV,2023-07,151.0,499.0,516.0,12.0,134.0,0.0895522388059701,19.901,212.337,0.0,0.0,1.837,57835.814,0.0725,0.0502,0.2497,0.133,,
LV,2023-08,233.0,538.0,544.0,89.0,227.0,0.3920704845814978,37.575,277.425,0.0,0.0,2.153,67220.773,,,,,,
LV,2023-09,174.0,514.0,416.0,141.0,272.0,0.5183823529411765,46.116,259.269,0.0,0.0,18.664,74786.76,,,,,,
LV,2023-10,163.0,589.0,466.0,102.0,286.0,0.3566433566433566,62.038,170.526,0.0,0.0,25.484,77858.723,,,,,,
LV,2023-11,259.0,611.0,370.0,173.0,500.0,0.346,96.265,33.164,0.0,0.0,74.8,72603.151,,,,,,
LV,2023-12,249.0,659.0,312.0,182.0,596.0,0.3053691275167785,115.664,0.0,0.0,0.0,97.597,64279.703,,,,,,
LV,2024-01,407.0,696.0,271.0,409.0,832.0,0.4915865384615384,183.33,0.0,0.0,0.0,185.435,50062.41,,,,,,
LV,2024-02,400.0,611.0,240.0,316.0,771.0,0.4098573281452659,126.104,15.627,0.0,0.0,65.694,43350.437,,,,,,
MD,2007-01,,,,,,,,,,,,,,,,,,
MD,2007-02,,,,,,,,,,,,,,,,,,
MD,2007-03,,,,,,,,,,,,,,,,,,
MD,2007-04,,,,,,,,,,,,,,,,,,
MD,2007-05,,,,,,,,,,,,,,,,,,
MD,2007-06,,,,,,,,,,,,,,,,,,
MD,2007-07,,,,,,,,,,,,,,,,,,
MD,2007-08,,,,,,,,,,,,,,,,,,
MD,2007-09,,,,,,,,,,,,,,,,,,
MD,2007-10,,,,,,,,,,,,,,,,,,
MD,2007-11,,,,,,,,,,,,,,,,,,
MD,2007-12,,,,,,,,,,,,,,,,,,
MD,2008-01,,,,,,,,,,,,,,,,,,
MD,2008-02,,,,,,,,,,,,,,,,,,
MD,2008-03,,,,,,,,,,,,,,,,,,
MD,2008-04,,,,,,,,,,,,,,,,,,
MD,2008-05,,,,,,,,,,,,,,,,,,
MD,2008-06,,,,,,,,,,,,,,,,,,
MD,2008-07,,,,,,,,,,,,,,,,,,
MD,2008-08,,,,,,,,,,,,,,,,,,
MD,2008-09,,,,,,,,,,,,,,,,,,
MD,2008-10,,,,,,,,,,,,,,,,,,
MD,2008-11,,,,,,,,,,,,,,,,,,
MD,2008-12,,,,,,,,,,,,,,,,,,
MD,2009-01,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-02,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-03,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-04,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-05,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-06,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-07,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-08,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-09,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-10,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-11,,,,,,,,,,,,,,,,,3567512.0,
MD,2009-12,,,,,,,,,,,,,,,,,3567512.0,
MD,2010-01,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-02,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-03,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-04,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-05,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-06,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-07,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-08,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-09,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-10,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-11,,,,,,,,,,,,,,,,,3563695.0,
MD,2010-12,,,,,,,,,,,,,,,,,3563695.0,
MD,2011-01,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-02,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-03,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-04,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-05,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-06,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-07,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-08,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-09,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-10,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-11,,,,,,,,,,,,,,,,,3560430.0,
MD,2011-12,,,,,,,,,,,,,,,,,3560430.0,
MD,2012-01,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-02,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-03,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-04,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-05,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-06,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-07,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-08,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-09,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-10,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-11,,,,,,,,,,,,,,,,,3559541.0,
MD,2012-12,,,,,,,,,,,,,,,,,3559541.0,
MD,2013-01,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-02,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-03,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-04,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-05,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-06,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-07,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-08,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-09,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-10,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-11,,,,,,,,,,,,,,,,,3559497.0,
MD,2013-12,,,,,,,,,,,,,,,,,3559497.0,
MD,2014-01,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-02,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-03,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-04,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-05,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-06,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-07,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-08,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-09,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-10,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-11,,,,,,,,,,,,,,,,,3557634.0,
MD,2014-12,,,,,,,,,,,,,,,,,3557634.0,
MD,2015-01,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159.0,
MD,2015-02,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159.0,
MD,2015-03,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159.0,
MD,2015-04,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159.0,
MD,2015-05,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159.0,
MD,2015-06,,,,,,,,,,,,,0.0297,0.0272,0.0819,0.0696,3555159.0,
MD,2015-07,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159.0,
MD,2015-08,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159.0,
MD,2015-09,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159.0,
MD,2015-10,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159.0,
MD,2015-11,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159.0,
MD,2015-12,,,,,,,,,,,,,0.0294,0.0269,0.0881,0.0746,3555159.0,
MD,2016-01,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-02,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-03,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-04,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-05,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-06,,,,,,,,,,,,,0.0279,0.0246,0.0962,0.0769,,
MD,2016-07,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-08,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-09,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-10,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-11,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2016-12,,,,,,,,,,,,,0.0273,0.0244,0.0923,0.0711,,
MD,2017-01,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852.0,
MD,2017-02,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852.0,
MD,2017-03,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852.0,
MD,2017-04,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852.0,
MD,2017-05,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852.0,
MD,2017-06,,,,,,,,,,,,,0.0285,0.0252,0.0977,0.0755,3550852.0,
MD,2017-07,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852.0,
MD,2017-08,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852.0,
MD,2017-09,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852.0,
MD,2017-10,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852.0,
MD,2017-11,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852.0,
MD,2017-12,,,,,,,,,,,,,0.0288,0.026,0.1013,0.0794,3550852.0,
MD,2018-01,,,,,,,,,,,,,0.0235,0.0207,0.102,0.0826,,
MD,2018-02,,,,,,,,,,,,,0.0235,0.0207,0.102,0.0826,,
MD,2018-03,,,,,,,,,,,,,0.0235,0.0207,0.102,0.0826,,
MD,2018-04,,,,,,,,,,,,,0.0235,0.0207,0.102,0.0826,,
MD,2018-05,,,,,,,,,,,,,0.0235,0.0207,0.102,0.0826,,
MD,2018-06,,,,,,,,,,,,,0.0235,0.0207,0.102,0.0826,,
MD,2018-07,,,,,,,,,,,,,0.0267,0.0208,0.096,0.0734,,
MD,2018-08,,,,,,,,,,,,,0.0267,0.0208,0.096,0.0734,,
MD,2018-09,,,,,,,,,,,,,0.0267,0.0208,0.096,0.0734,,
MD,2018-10,,,,,,,,,,,,,0.0267,0.0208,0.096,0.0734,,
MD,2018-11,,,,,,,,,,,,,0.0267,0.0208,0.096,0.0734,,
MD,2018-12,,,,,,,,,,,,,0.0267,0.0208,0.096,0.0734,,
MD,2019-01,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-02,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-03,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-04,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-05,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-06,,,,,,,,,,,,,0.0275,0.0227,0.0936,0.0709,,
MD,2019-07,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-08,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-09,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-10,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-11,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2019-12,,,,,,,,,,,,,0.0279,0.0235,0.1019,0.0759,,
MD,2020-01,0.007,386.684,275.0,111.334,114.846,0.9694199188478484,175.5,175.8,,,,11.0,0.028,0.0236,0.1068,0.0768,,
MD,2020-02,0.007,339.356,251.2,97.281,100.39,0.9690307799581632,144.4,145.0,,,,19.0,0.028,0.0236,0.1068,0.0768,,
MD,2020-03,0.007,326.621,252.7,89.482,91.966,0.9729900180501488,111.7,110.3,,,,-50.0,0.028,0.0236,0.1068,0.0768,,
MD,2020-04,0.009,300.331,254.0,49.313,51.665000000000006,0.9544759508371236,63.7,63.3,,,,-13.0,0.028,0.0236,0.1068,0.0768,,
MD,2020-05,0.01,288.554,265.8,32.535,38.735,0.8399380405318186,44.5,43.5,,,,-36.0,0.028,0.0236,0.1068,0.0768,,
MD,2020-06,0.008,285.994,269.4,34.139,47.098,0.7248503121151642,39.5,38.7,,,,-26.0,0.028,0.0236,0.1068,0.0768,,
MD,2020-07,0.007,312.748,332.2,6.115,20.371,0.300181630749595,28.6,28.0,,,,-22.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-08,0.007,322.825,340.0,5.541,14.981000000000002,0.3698685001001268,28.4,29.0,,,,20.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-09,0.008,385.492,322.089,72.659,78.597,0.924450042622492,33.5,33.8,,,,12.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-10,0.007,528.086,309.538,235.848,242.065,0.974316815731312,59.1,58.6,,,,-16.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-11,0.007,351.657,269.644,113.679,120.11400000000002,0.9464258953993704,148.5,147.5,,,,-35.0,0.0242,0.0189,0.0993,0.0701,,
MD,2020-12,0.007,357.502,276.787,141.007,147.26999999999998,0.9574726692469616,185.2,184.4,,,,-27.0,0.0242,0.0189,0.0993,0.0701,,
MD,2021-01,0.007,384.065,260.287,137.6,143.864,0.9564588778290608,191.7,192.0,0.0,0.0,0.0,419.0,0.0225,0.0159,0.0851,0.0605,2597107.0,
MD,2021-02,0.007,355.014,235.924,140.284,145.969,0.961053374346608,186.6,187.4,0.0,0.0,0.0,447.0,0.0225,0.0159,0.0851,0.0605,2597107.0,
MD,2021-03,0.007,364.845,247.18,131.976,144.906,0.910769740383421,165.2,165.1,0.0,0.0,0.0,446.0,0.0225,0.0159,0.0851,0.0605,2597107.0,
MD,2021-04,0.007,326.283,262.553,67.685,78.009,0.8676562960684024,98.3,93.2,0.0,0.0,0.0,269.0,0.0225,0.0159,0.0851,0.0605,2597107.0,
MD,2021-05,0.007,263.378,228.222,29.289,40.147,0.7295439260716866,42.3,44.5,0.0,0.0,0.0,314.0,0.0225,0.0159,0.0851,0.0605,2597107.0,
MD,2021-06,0.008,279.502,280.422,12.284,24.491,0.5015720060430362,29.5,32.2,0.0,0.0,0.0,406.0,0.0225,0.0159,0.0851,0.0605,2597107.0,
MD,2021-07,0.007,286.536,308.449,5.432,17.331,0.3134268074548497,29.8,29.7,0.0,0.0,0.0,404.0,0.0435,0.0307,0.0888,0.0608,2597107.0,
MD,2021-08,0.008,309.527,317.745,5.214,12.988,0.4014474899907607,31.6,31.6,0.0,0.0,0.0,404.0,0.0435,0.0307,0.0888,0.0608,2597107.0,
MD,2021-09,0.008,280.673,281.068,9.454,15.11,0.6256783587028458,37.2,37.2,0.0,0.0,0.0,404.6,0.0435,0.0307,0.0888,0.0608,2597107.0,
MD,2021-10,0.01,301.078,282.754,20.476,51.011,0.4014036188273118,78.1,66.8,0.0,0.0,0.0,14.5,0.0435,0.0307,0.0888,0.0608,2597107.0,
MD,2021-11,0.009,313.666,229.707,100.474,114.372,0.8784842443954815,146.3,151.3,0.0,0.0,0.0,185.3,0.0435,0.0307,0.0888,0.0608,2597107.0,
MD,2021-12,0.008,298.891,232.405,119.883,128.443,0.9333556519234212,175.4,185.8,0.0,0.0,0.0,546.1,0.0435,0.0307,0.0888,0.0608,2597107.0,
MD,2022-01,0.007,363.467,237.771,141.864,147.99499999999998,0.958572924760972,187.9,188.0,0.0,0.0,0.0,546.6,0.0779,0.0748,0.1047,0.0754,,
MD,2022-02,0.007,349.475,242.159,105.487,110.187,0.9573452403641084,137.3,149.8,0.0,0.0,0.0,979.5,0.0779,0.0748,0.1047,0.0754,,
MD,2022-03,0.011,344.068,250.473,117.049,121.531,0.9631205206901944,149.3,161.3,0.0,0.0,0.0,1394.5,0.0779,0.0748,0.1047,0.0754,,
MD,2022-04,0.007,315.087,287.104,1.522,35.754,0.0425686636460256,44.7,41.2,0.0,0.0,0.0,1273.4,0.0779,0.0748,0.1047,0.0754,,
MD,2022-05,0.007,312.865,285.864,3.228,38.576,0.0836789713811696,27.6,27.9,0.0,0.0,0.0,1283.6,0.0779,0.0748,0.1047,0.0754,,
MD,2022-06,4.84,313.941,336.2,4.447,10.002,0.4446110777844431,25.6,26.1,0.0,0.0,0.0,1299.6,0.0779,0.0748,0.1047,0.0754,,
MD,2022-07,12.717,324.934,354.769,5.77,11.653,0.4951514631425383,26.5,27.3,0.0,0.0,0.0,1327.4,0.1002,0.1205,0.1976,0.1379,,
MD,2022-08,10.928,328.789,359.123,3.926,9.230999999999998,0.4253060340158164,25.8,28.1,0.0,0.0,0.0,1405.0,0.1002,0.1205,0.1976,0.1379,,
MD,2022-09,19.178,322.283,336.035,4.618,9.487,0.4867713713502688,26.8,47.2,0.0,0.0,0.0,2107.9,0.1002,0.1205,0.1976,0.1379,,
MD,2022-10,24.386,306.187,327.502,11.763,37.192,0.3162776941277694,32.0,38.4,0.0,0.0,0.0,2328.8,0.1002,0.1205,0.1976,0.1379,,
MD,2022-11,6.825,331.231,311.396,29.568,66.84499999999998,0.4423367491959011,67.8,101.3,0.0,0.0,0.0,3483.8,0.1002,0.1205,0.1976,0.1379,,
MD,2022-12,15.318,328.445,315.898,34.229,93.081,0.3677334794426359,107.1,105.3,0.0,0.0,0.0,3423.5,0.1002,0.1205,0.1976,0.1379,,
MD,2023-01,12.78,357.548,277.066,29.038,109.144,0.2660521879352049,99.5,55.4,0.0,0.0,0.0,1904.0,0.1002,0.1386,0.1795,0.1405,2512758.0,
MD,2023-02,17.539,323.683,265.8,32.057,88.83600000000001,0.3608559592957809,97.3,84.2,0.0,0.0,0.0,1453.3,0.1002,0.1386,0.1795,0.1405,,
MD,2023-03,23.381,327.286,250.085,18.583,116.794,0.1591092008151103,68.6,40.8,,,,495.7,0.1002,0.1386,0.1795,0.1405,,
MD,2023-04,70.771,307.049,333.865,22.531,60.796,0.3706000394762813,47.7,50.9,0.0,0.0,0.0,603.8,0.1002,0.1386,0.1795,0.1405,,
MD,2023-05,48.845,294.244,313.706,16.581,41.518,0.3993689484079194,28.3,28.1,,,,597.3,0.1002,0.1386,0.1795,0.1405,,
MD,2023-06,30.013,298.989,327.721,4.745,13.544,0.3503396337861784,20.9,19.6,0.0,0.0,0.0,551.0,0.1002,0.1386,0.1795,0.1405,,
MD,2023-07,37.608,288.435,341.078,4.739,16.529,0.2867082098130558,20.8,23.9,,,,659.5,0.0828,0.0793,0.1469,0.1068,,
MD,2023-08,33.582,311.873,372.321,4.406,10.351,0.4256593565839048,18.1,24.5,,,,881.5,,,,,,
MD,2023-09,68.179,311.701,372.379,5.919,10.793,0.5484110071342537,28.1,24.5,,,,754.5,,,,,,
MD,2023-10,56.098,303.988,341.081,25.592,37.6,0.6806382978723405,42.3,43.0,0.0,0.0,0.0,777.9,,,,,,
MD,2023-11,34.553,304.493,311.614,73.918,80.085,0.9229943185365552,90.8,89.8,,,,743.9,,,,,,
MD,2023-12,31.656,347.6,316.417,120.68,126.124,0.9568361295233264,144.4,143.7,,,,721.9,,,,,,
MD,2024-01,32.177,392.548,303.787,126.431,142.357,0.8881263302823184,157.941,161.161,0.0,0.0,0.0,831.175,,,,,,
MD,2024-02,,,,,,,,,,,,,,,,,,
ME,2007-01,,,,,,,,,,,,,,,,,,
ME,2007-02,,,,,,,,,,,,,,,,,,
ME,2007-03,,,,,,,,,,,,,,,,,,
ME,2007-04,,,,,,,,,,,,,,,,,,
ME,2007-05,,,,,,,,,,,,,,,,,,
ME,2007-06,,,,,,,,,,,,,,,,,,
ME,2007-07,,,,,,,,,,,,,,,,,,
ME,2007-08,,,,,,,,,,,,,,,,,,
ME,2007-09,,,,,,,,,,,,,,,,,,
ME,2007-10,,,,,,,,,,,,,,,,,,
ME,2007-11,,,,,,,,,,,,,,,,,,
ME,2007-12,,,,,,,,,,,,,,,,,,
ME,2008-01,,,,,,,,,,,,,,,,,,
ME,2008-02,,,,,,,,,,,,,,,,,,
ME,2008-03,,,,,,,,,,,,,,,,,,
ME,2008-04,,,,,,,,,,,,,,,,,,
ME,2008-05,,,,,,,,,,,,,,,,,,
ME,2008-06,,,,,,,,,,,,,,,,,,
ME,2008-07,,,,,,,,,,,,,,,,,,
ME,2008-08,,,,,,,,,,,,,,,,,,
ME,2008-09,,,,,,,,,,,,,,,,,,
ME,2008-10,,,,,,,,,,,,,,,,,,
ME,2008-11,,,,,,,,,,,,,,,,,,
ME,2008-12,,,,,,,,,,,,,,,,,,
ME,2009-01,,,,,,,,,,,,,,,,,617157.0,
ME,2009-02,,,,,,,,,,,,,,,,,617157.0,
