country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
LT,2017-02,910.043,195.225,904.876,37.764,295.321,0.1278744146200236,243.0,226.0,0.0,,495.0,2925.0,0.0302,0.022,0.0783,0.0609,2847904.0,
LT,2017-03,1013.471,316.571,925.929,50.23,312.098,0.1609430371229549,219.0,210.0,0.0,,454.0,3906.0,0.0302,0.022,0.0783,0.0609,2847904.0,
LT,2017-04,937.726,275.751,851.953,42.57,289.582,0.1470049934042862,217.0,200.0,0.0,,342.0,996.0,0.0302,0.022,0.0783,0.0609,2847904.0,
LT,2017-05,1018.065,342.759,896.462,83.255,324.725,0.2563861729155439,146.0,148.0,0.0,,372.0,4030.0,0.0302,0.022,0.0783,0.0609,2847904.0,
LT,2017-06,913.537,248.442,851.86,41.241,288.875,0.142764171354392,120.0,161.0,0.0,,217.0,1547.0,0.0302,0.022,0.0783,0.0609,2847904.0,
LT,2017-07,959.479,246.767,823.067,10.906,230.633,0.0472872485724072,122.0,219.0,0.0,,352.0,1976.0,0.029,0.0259,0.0777,0.0604,2847904.0,
LT,2017-08,1043.944,285.285,918.584,24.509,258.114,0.0949541675383745,128.0,221.0,0.0,,342.0,1703.0,0.029,0.0259,0.0777,0.0604,2847904.0,
LT,2017-09,971.998,250.507,885.903,32.911,296.496,0.1109998111273002,161.0,220.0,0.0,,447.0,4316.0,0.029,0.0259,0.0777,0.0604,2847904.0,
LT,2017-10,1059.579,346.277,935.052,39.968,369.675,0.1081165888956516,206.0,234.0,0.0,,444.0,4458.0,0.029,0.0259,0.0777,0.0604,2847904.0,
LT,2017-11,979.692,236.381,948.887,45.122,335.65000000000003,0.1344316996871741,221.0,241.0,0.0,,414.0,2603.0,0.029,0.0259,0.0777,0.0604,2847904.0,
LT,2017-12,1060.254,286.14,957.131,41.165,348.528,0.1181110269476197,249.0,296.0,0.0,,590.0,4305.0,0.029,0.0259,0.0777,0.0604,2847904.0,
LT,2018-01,1123.313,285.827,1007.459,37.693,336.816,0.1119097667569236,260.0,284.0,0.0,,515.0,3181.0,0.0285,0.0265,0.0771,0.0622,2808901.0,
LT,2018-02,1086.929,249.519,927.635,33.169,233.227,0.1422176677657389,249.0,270.0,0.0,,488.0,1987.0,0.0285,0.0265,0.0771,0.0622,2808901.0,
LT,2018-03,1131.302,289.592,994.229,45.464,283.051,0.1606212308029295,258.0,297.0,0.0,,573.0,2656.0,0.0285,0.0265,0.0771,0.0622,2808901.0,
LT,2018-04,1037.119,411.507,854.897,34.14,298.225,0.1144773241679939,180.0,198.0,0.0,,342.0,1275.0,0.0285,0.0265,0.0771,0.0622,2808901.0,
LT,2018-05,1051.045,290.383,909.707,48.84,254.971,0.1915511960183707,152.0,202.0,0.0,,407.0,3371.0,0.0285,0.0265,0.0771,0.0622,2808901.0,
LT,2018-06,1076.477,306.032,861.701,2.582,176.95000000000002,0.0145916925685221,117.0,199.0,0.0,,312.0,3197.0,0.0285,0.0265,0.0771,0.0622,2808901.0,
LT,2018-07,1052.186,246.235,898.834,18.671,178.80599999999998,0.1044204333187924,70.0,162.0,0.0,,256.0,4134.0,0.0297,0.0316,0.0771,0.0675,2808901.0,
LT,2018-08,1011.838,240.13,871.973,22.394,215.285,0.1040202522237963,92.0,225.0,0.0,,255.0,1726.0,0.0297,0.0316,0.0771,0.0675,2808901.0,
LT,2018-09,902.637,163.368,859.491,14.138,266.269,0.0530966804246833,266.0,260.0,0.0,,597.0,4495.0,0.0297,0.0316,0.0771,0.0675,2808901.0,
LT,2018-10,1063.964,247.32,946.896,20.933,314.932,0.0664683169700125,189.0,235.0,0.0,,356.0,1833.0,0.0297,0.0316,0.0771,0.0675,2808901.0,
LT,2018-11,1159.418,261.423,968.476,2.326,189.839,0.0122524876342585,225.0,237.0,0.0,,468.0,2070.0,0.0297,0.0316,0.0771,0.0675,2808901.0,
LT,2018-12,1151.255,223.734,1053.387,3.66,211.512,0.0173039827527516,260.0,237.0,0.0,,532.0,3413.0,0.0297,0.0316,0.0771,0.0675,2808901.0,
LT,2019-01,1195.528,288.567,1047.997,31.49,293.259,0.1073794836646104,286.0,247.0,0.0,,487.0,1625.0,0.0321,0.0255,0.0947,0.0753,2794184.0,
LT,2019-02,1009.914,306.363,952.035,49.748,322.997,0.1540200063777682,216.0,251.0,0.0,,450.0,968.0,0.0321,0.0255,0.0947,0.0753,2794184.0,
LT,2019-03,1091.572,368.998,955.649,37.824,337.98400000000004,0.1119106229880704,216.0,259.0,0.0,,554.0,3890.0,0.0321,0.0255,0.0947,0.0753,2794184.0,
LT,2019-04,1033.993,334.624,892.476,36.484,268.152,0.1360571616098332,201.0,189.0,0.0,,315.0,977.0,0.0321,0.0255,0.0947,0.0753,2794184.0,
LT,2019-05,1042.073,279.977,916.122,50.383,260.672,0.1932812116376135,132.0,182.0,0.0,,371.0,3190.0,0.0321,0.0255,0.0947,0.0753,2794184.0,
LT,2019-06,1170.862,386.981,906.327,30.407,259.333,0.1172507933814824,162.0,240.0,0.0,,345.0,930.0,0.0321,0.0255,0.0947,0.0753,2794184.0,
LT,2019-07,1085.639,316.768,869.043,28.625,270.58,0.1057912632123586,113.0,210.0,0.0,,415.0,4588.0,0.0287,0.0185,0.0947,0.0753,2794184.0,
LT,2019-08,1185.4,354.8,879.6,25.5,239.8,0.1063386155129274,100.0,267.0,0.0,,332.0,3203.0,0.0287,0.0185,0.0947,0.0753,2794184.0,
LT,2019-09,1032.3,287.5,890.2,39.4,307.0,0.1283387622149837,143.0,234.0,0.0,,425.0,5096.0,0.0287,0.0185,0.0947,0.0753,2794184.0,
LT,2019-10,1138.7,332.4,967.4,46.9,302.6,0.1549900859220092,195.0,299.0,0.0,,444.0,3114.0,0.0287,0.0185,0.0947,0.0753,2794184.0,
LT,2019-11,1139.951,329.494,965.439,28.444,266.938,0.1065565786811919,220.0,304.0,0.0,,530.0,3357.0,0.0287,0.0185,0.0947,0.0753,2794184.0,
LT,2019-12,1142.022,337.814,1059.331,29.311,336.467,0.0871140409014851,236.0,257.0,0.0,,494.0,3389.0,0.0287,0.0185,0.0947,0.0753,2794184.0,
LT,2020-01,1173.941,389.941,975.391,27.995,371.566,0.0753432768337253,258.0,254.8,,,457.0,1237.0,0.0272,0.0164,0.1111,0.0732,2794090.0,
LT,2020-02,1077.511,383.751,939.05,57.049,420.634,0.1356262213705977,231.7,237.4,,,469.2,1242.0,0.0272,0.0164,0.1111,0.0732,2794090.0,
LT,2020-03,1113.106,353.555,913.318,42.188,348.499,0.1210563014528019,172.7,233.5,,,463.9,3477.0,0.0272,0.0164,0.1111,0.0732,2794090.0,
LT,2020-04,950.151,337.014,812.166,38.196,324.10600000000005,0.1178503329157744,216.9,172.4,,,336.1,1369.0,0.0272,0.0164,0.1111,0.0732,2794090.0,
LT,2020-05,961.617,349.346,841.285,102.796,358.75100000000003,0.2865385741085042,235.6,233.3,,,459.3,996.0,0.0272,0.0164,0.1111,0.0732,2794090.0,
LT,2020-06,846.029,276.871,857.039,195.161,400.145,0.4877256994339551,173.4,248.4,,,426.2,1167.0,0.0272,0.0164,0.1111,0.0732,2794090.0,
LT,2020-07,963.188,416.002,861.18,196.585,440.057,0.4467262195579209,180.8,221.2,,,485.6,4435.0,0.0218,0.0164,0.0972,0.0745,2794090.0,
LT,2020-08,978.331,368.334,879.379,243.251,426.876,0.5698399535228029,151.5,330.5,,,467.0,3853.0,0.0218,0.0164,0.0972,0.0745,2794090.0,
LT,2020-09,948.445,382.377,883.535,199.217,459.529,0.4335243259946598,140.5,282.1,,,369.0,1757.0,0.0218,0.0164,0.0972,0.0745,2794090.0,
LT,2020-10,918.062,222.7,933.692,135.74,382.585,0.354796973221637,193.3,223.7,,,442.6,2745.0,0.0218,0.0164,0.0972,0.0745,2794090.0,
LT,2020-11,1013.898,287.851,968.587,119.431,413.3970000000001,0.2889014675965234,223.3,246.6,,,438.6,1519.0,0.0218,0.0164,0.0972,0.0745,2794090.0,
LT,2020-12,1069.079,337.148,1044.795,147.953,470.871,0.3142113232711294,257.1,278.3,,,558.4,2407.0,0.0218,0.0164,0.0972,0.0745,2794090.0,
LT,2021-01,1135.764,260.458,1015.786,106.944,350.432,0.3051776093507442,321.1,282.1,0.0,0.0,586.2,1748.0,0.0201,0.0232,0.1003,0.0808,2795680.0,
LT,2021-02,1038.604,241.213,992.626,108.658,351.97200000000004,0.3087120566408691,273.0,183.9,0.0,0.0,486.4,2885.0,0.0201,0.0232,0.1003,0.0808,2795680.0,
LT,2021-03,1063.83,310.294,992.558,94.992,384.973,0.2467497720619368,226.9,259.1,0.0,0.0,529.8,4569.0,0.0201,0.0232,0.1003,0.0808,2795680.0,
LT,2021-04,992.78,332.866,893.773,79.058,370.614,0.2133162805506538,216.3,227.6,0.0,0.0,399.2,2848.0,0.0201,0.0232,0.1003,0.0808,2795680.0,
LT,2021-05,887.995,186.336,900.168,60.694,328.681,0.1846592897064327,204.0,243.5,0.0,0.0,428.4,2117.0,0.0201,0.0232,0.1003,0.0808,2795680.0,
LT,2021-06,892.884,246.827,884.577,162.938,313.279,0.5201050820514621,152.3,144.5,0.0,0.0,342.3,3867.0,0.0201,0.0232,0.1003,0.0808,2795680.0,
LT,2021-07,1029.796,298.577,900.526,106.461,281.455,0.378252296104173,140.6,142.8,0.0,0.0,261.8,3038.0,0.0309,0.0618,0.1122,0.1162,2795680.0,
LT,2021-08,954.345,230.316,893.897,57.251,274.583,0.2085016188183536,109.0,167.8,0.0,0.0,252.4,2086.0,0.0309,0.0618,0.1122,0.1162,2795680.0,
LT,2021-09,830.397,199.879,909.145,160.618,404.393,0.3971829383792498,117.3,201.1,0.0,0.0,363.2,3819.0,0.0309,0.0618,0.1122,0.1162,2795680.0,
LT,2021-10,1129.329,387.353,947.725,48.614,378.863,0.1283155124675674,162.5,237.2,0.0,0.0,404.7,4000.0,0.0309,0.0618,0.1122,0.1162,2795680.0,
LT,2021-11,1239.211,416.254,991.022,17.049,343.349,0.0496550157420001,159.6,281.2,0.0,0.0,390.3,2065.0,0.0309,0.0618,0.1122,0.1162,2795680.0,
LT,2021-12,1283.959,324.831,1171.375,70.636,380.7,0.1855424218544785,233.9,295.6,0.0,0.0,557.4,3126.0,0.0309,0.0618,0.1122,0.1162,2795680.0,
LT,2022-01,1272.318,418.609,1056.948,20.885,414.802,0.0503493232915945,197.8,277.2,0.0,0.0,445.5,1994.0,0.0465,0.0947,0.1205,0.1403,2805998.0,
LT,2022-02,1152.489,441.771,962.461,15.402,381.121,0.0404123624780581,157.2,275.9,0.0,0.0,466.1,3267.0,0.0465,0.0947,0.1205,0.1403,2805998.0,
LT,2022-03,1145.136,342.735,987.711,69.945,337.992,0.2069427678761627,197.9,458.6,0.0,0.0,741.7,6538.0,0.0465,0.0947,0.1205,0.1403,2805998.0,
LT,2022-04,1106.978,400.918,896.114,17.024,310.208,0.0548793067877037,152.1,352.2,0.0,0.0,438.2,4006.0,0.0465,0.0947,0.1205,0.1403,2805998.0,
LT,2022-05,987.698,308.571,843.362,12.732,271.829,0.0468382696474621,141.3,303.8,0.0,0.0,404.5,2446.0,0.0465,0.0947,0.1205,0.1403,2805998.0,
LT,2022-06,1007.727,336.816,810.194,52.177,229.055,0.2277924515945952,145.3,331.4,0.0,0.0,554.4,5463.0,0.0465,0.0947,0.1205,0.1403,2805998.0,
LT,2022-07,1069.856,411.103,831.067,48.105,273.345,0.1759863908247818,95.3,331.5,0.0,0.0,314.1,1103.0,0.0701,0.0985,0.2007,0.2446,2805998.0,
LT,2022-08,1073.4,396.091,850.583,64.041,273.548,0.2341124775176568,55.1,382.4,0.0,0.0,592.5,7151.0,0.0701,0.0985,0.2007,0.2446,2805998.0,
LT,2022-09,1046.657,396.141,774.271,14.74,222.68,0.0661936410993353,90.3,325.1,0.0,0.0,328.0,3713.0,0.0701,0.0985,0.2007,0.2446,2805998.0,
LT,2022-10,1035.865,382.463,833.041,32.905,308.933,0.1065117679237893,91.5,323.1,0.0,0.0,399.5,3115.0,0.0701,0.0985,0.2007,0.2446,2805998.0,
LT,2022-11,983.726,231.115,904.756,73.301,293.552,0.2497036300212569,111.5,369.0,0.0,0.0,484.9,3288.0,0.0701,0.0985,0.2007,0.2446,2805998.0,
LT,2022-12,1052.088,299.993,1017.201,141.258,442.127,0.3194964342824574,214.0,363.7,0.0,0.0,592.0,3851.0,0.0701,0.0985,0.2007,0.2446,2805998.0,
LT,2023-01,1170.382,450.294,958.776,36.23,410.94200000000006,0.0881632931167901,127.2,437.9,0.0,0.0,610.0,5681.0,0.1528,0.0783,0.2407,0.1534,2857279.0,
LT,2023-02,1034.978,382.286,871.212,26.238,353.244,0.0742772701022522,99.2,354.6,0.0,0.0,369.0,2400.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-03,1038.468,435.529,895.855,40.217,429.392,0.0936603383388605,157.5,412.5,0.0,0.0,597.0,3458.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-04,971.009,414.562,788.302,36.713,330.14500000000004,0.1112026533795756,122.5,278.9,0.0,0.0,416.4,4051.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-05,839.97,274.277,728.581,27.178,266.731,0.101892918333452,107.3,273.2,,,355.9,3084.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-06,794.166,259.047,700.662,70.441,251.958,0.2795743735066955,102.0,282.6,,,355.9,1956.0,0.1528,0.0783,0.2407,0.1534,,
LT,2023-07,850.802,349.286,686.255,29.221,300.116,0.0973656852683629,98.5,332.5,,,452.0,2780.0,0.1201,0.0562,0.1919,0.1525,,
LT,2023-08,903.897,361.532,758.299,54.938,336.60299999999995,0.1632130432586757,111.4,339.3,,,471.5,3596.0,,,,,,
LT,2023-09,633.296,127.429,757.292,64.376,363.853,0.1769285947896541,124.7,262.2,,,407.3,4380.0,,,,,,
LT,2023-10,788.281,355.255,868.048,84.978,587.979,0.1445255697907578,174.9,389.2,,,531.9,3118.0,,,,,,
LT,2023-11,972.412,272.317,954.848,58.677,400.277,0.1465909857423734,158.2,372.6,,,597.3,5706.0,,,,,,
LT,2023-12,912.131,298.238,1000.819,101.212,556.189,0.1819741131162249,204.8,266.8,,,363.4,1500.0,,,,,,
LT,2024-01,961.383,379.59,1124.706,142.614,700.7550000000001,0.2035147804867607,213.8,335.5,,,587.5,2985.0,,,,,,
LT,2024-02,,,,,,,163.8,275.3,,,463.6,3934.0,,,,,,
LU,2007-01,,,,,,,,,,,,,,,0.1509,,,
LU,2007-02,,,,,,,,,,,,,,,0.1509,,,
LU,2007-03,,,,,,,,,,,,,,,0.1509,,,
LU,2007-04,,,,,,,,,,,,,,,0.1509,,,
LU,2007-05,,,,,,,,,,,,,,,0.1509,,,
LU,2007-06,,,,,,,,,,,,,,,0.1509,,,
LU,2007-07,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-08,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-09,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-10,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-11,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2007-12,,,,,,,,,,,,,0.0314,0.0171,0.1442,,,
LU,2008-01,613.0,269.0,619.0,,,,,,,,,0.0,0.0508,0.021,0.1442,,,
LU,2008-02,582.0,242.0,586.0,,,,,,,,,0.0,0.0508,0.021,0.1442,,,
LU,2008-03,605.0,259.0,614.0,,,,,,,,,0.0,0.0508,0.021,0.1442,,,
LU,2008-04,601.0,186.0,592.0,,,,,,,,,0.0,0.0508,0.021,0.1442,,,
LU,2008-05,639.0,76.0,571.0,,,,,,,,,0.0,0.0508,0.021,0.1442,,,
LU,2008-06,611.0,71.0,548.0,,,,,,,,,0.0,0.0508,0.021,0.1442,,,
LU,2008-07,635.0,102.0,574.0,,,,,,,,,0.0,0.0458,0.025,0.1391,,,
LU,2008-08,525.0,262.0,504.0,,,,,,,,,0.0,0.0458,0.025,0.1391,,,
LU,2008-09,529.0,248.0,532.0,,,,,,,,,0.0,0.0458,0.025,0.1391,,,
LU,2008-10,533.0,261.0,551.0,,,,,,,,,0.0,0.0458,0.025,0.1391,,,
LU,2008-11,487.0,252.0,491.0,,,,,,,,,0.0,0.0458,0.025,0.1391,,,
LU,2008-12,470.0,256.0,450.0,,,,,,,,,0.0,0.0458,0.025,0.1391,,,
LU,2009-01,549.0,267.0,566.0,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500.0,
LU,2009-02,493.0,219.0,502.0,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500.0,
LU,2009-03,487.0,231.0,504.0,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500.0,
LU,2009-04,465.0,200.0,493.0,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500.0,
LU,2009-05,466.0,187.0,500.0,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500.0,
LU,2009-06,458.0,142.0,472.0,,,,,,,,,0.0,0.0439,0.0265,0.1619,0.0901,493500.0,
LU,2009-07,497.0,203.0,528.0,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500.0,
LU,2009-08,462.0,243.0,444.0,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500.0,
LU,2009-09,517.0,225.0,533.0,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500.0,
LU,2009-10,552.0,247.0,569.0,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500.0,
LU,2009-11,523.0,214.0,552.0,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500.0,
LU,2009-12,554.0,227.0,527.0,,,,,,,,,0.0,0.0394,0.0249,0.1653,0.0918,493500.0,
LU,2010-01,638.0,276.0,600.0,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066.0,
LU,2010-02,573.0,257.0,548.0,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066.0,
LU,2010-03,614.0,261.0,595.0,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066.0,
LU,2010-04,625.0,272.0,564.0,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066.0,
LU,2010-05,695.0,258.0,474.0,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066.0,
LU,2010-06,580.0,272.0,519.0,,,,,,,,,0.0,0.0382,0.0243,0.1433,0.0761,502066.0,
LU,2010-07,581.0,237.0,561.0,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066.0,
LU,2010-08,487.0,229.0,463.0,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066.0,
LU,2010-09,574.0,236.0,553.0,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066.0,
LU,2010-10,630.0,282.0,596.0,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066.0,
LU,2010-11,645.0,293.0,573.0,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066.0,
LU,2010-12,638.0,343.0,554.0,,,,,,,,,0.0,0.0418,0.0276,0.1449,0.0768,502066.0,
LU,2011-01,678.0,310.0,614.0,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840.0,
LU,2011-02,640.0,296.0,565.0,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840.0,
LU,2011-03,666.0,307.0,599.0,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840.0,
LU,2011-04,613.0,279.0,541.0,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840.0,
LU,2011-05,563.0,205.0,566.0,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840.0,
LU,2011-06,464.0,172.0,539.0,,,,,,,,,0.0,0.0458,0.0329,0.1451,0.071,511840.0,
LU,2011-07,563.0,95.0,491.0,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840.0,
LU,2011-08,563.0,95.0,491.0,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840.0,
LU,2011-09,629.0,81.0,553.0,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840.0,
LU,2011-10,620.0,138.0,531.0,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840.0,
LU,2011-11,560.0,267.0,531.0,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840.0,
LU,2011-12,548.0,272.0,515.0,,,,,,,,,0.0,0.0524,0.0374,0.1436,0.0711,511840.0,
LU,2012-01,599.0,237.0,572.0,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853.0,
LU,2012-02,569.0,280.0,549.0,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853.0,
LU,2012-03,622.0,275.0,558.0,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853.0,
LU,2012-04,558.0,267.0,520.0,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853.0,
LU,2012-05,563.0,260.0,498.0,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853.0,
LU,2012-06,556.0,247.0,513.0,,,,,,,,,0.0,0.0517,0.0356,0.1468,0.0718,524853.0,
LU,2012-07,534.0,198.0,526.0,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853.0,
LU,2012-08,494.0,164.0,462.0,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853.0,
LU,2012-09,571.0,131.0,504.0,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853.0,
LU,2012-10,570.0,202.0,555.0,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853.0,
LU,2012-11,554.0,197.0,545.0,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853.0,
LU,2012-12,545.0,165.0,516.0,,,,,,,,,0.0,0.0537,0.0404,0.1477,0.0766,524853.0,
LU,2013-01,590.0,184.0,567.0,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039.0,
LU,2013-02,529.0,167.0,531.0,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039.0,
LU,2013-03,572.0,231.0,552.0,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039.0,
LU,2013-04,566.0,152.0,499.0,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039.0,
LU,2013-05,574.0,128.0,504.0,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039.0,
LU,2013-06,579.0,109.0,476.0,,,,,,,,,,0.0564,0.0414,0.1447,0.0721,537039.0,
LU,2013-07,591.0,87.0,517.0,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039.0,
LU,2013-08,531.0,80.0,455.0,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039.0,
LU,2013-09,628.0,129.0,507.0,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039.0,
LU,2013-10,597.0,223.0,558.0,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039.0,
LU,2013-11,575.0,245.0,552.0,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039.0,
LU,2013-12,520.0,172.0,529.0,,,,,,,,,,0.0508,0.0348,0.1429,0.0704,537039.0,
LU,2014-01,597.0,170.0,557.0,,,,112.0,0.0,0.0,,111.0,0.0,0.0478,0.0323,0.1431,0.0637,549680.0,
LU,2014-02,564.0,149.0,516.0,,,,98.0,0.0,0.0,,98.0,0.0,0.0478,0.0323,0.1431,0.0637,549680.0,
LU,2014-03,612.0,239.0,552.0,,,,107.0,0.0,0.0,,107.0,0.0,0.0478,0.0323,0.1431,0.0637,549680.0,
LU,2014-04,558.0,240.0,500.0,,,,88.0,0.0,0.0,,89.0,0.0,0.0478,0.0323,0.1431,0.0637,549680.0,
LU,2014-05,604.0,95.0,520.0,,,,55.0,0.0,0.0,,56.0,0.0,0.0478,0.0323,0.1431,0.0637,549680.0,
LU,2014-06,559.0,81.0,479.0,,,,42.0,0.0,0.0,,42.0,0.0,0.0478,0.0323,0.1431,0.0637,549680.0,
LU,2014-07,593.0,71.0,527.0,,,,43.0,0.0,0.0,,43.0,0.0,0.0458,0.0312,0.1431,0.0654,549680.0,
LU,2014-08,528.0,79.0,454.0,,,,39.0,0.0,0.0,,39.0,0.0,0.0458,0.0312,0.1431,0.0654,549680.0,
LU,2014-09,588.0,169.0,504.0,,,,62.0,0.0,0.0,,62.0,0.0,0.0458,0.0312,0.1431,0.0654,549680.0,
LU,2014-10,621.0,257.0,550.0,,,,91.0,0.0,0.0,,91.0,0.0,0.0458,0.0312,0.1431,0.0654,549680.0,
LU,2014-11,576.0,254.0,544.0,,,,111.0,0.0,0.0,,111.0,0.0,0.0458,0.0312,0.1431,0.0654,549680.0,
LU,2014-12,561.0,263.0,520.0,,,,125.0,0.0,0.0,,124.0,0.0,0.0458,0.0312,0.1431,0.0654,549680.0,
LU,2015-01,639.0,272.0,564.0,,,,135.0,0.0,0.0,,135.0,0.0,0.0435,0.0314,0.1331,0.0556,562958.0,
LU,2015-02,596.0,270.0,533.0,,,,126.0,0.0,0.0,,126.0,0.0,0.0435,0.0314,0.1331,0.0556,562958.0,
LU,2015-03,644.0,251.0,557.0,,,,112.0,0.0,0.0,,113.0,0.0,0.0435,0.0314,0.1331,0.0556,562958.0,
LU,2015-04,624.0,139.0,504.0,,,,65.0,0.0,0.0,,65.0,0.0,0.0435,0.0314,0.1331,0.0556,562958.0,
LU,2015-05,624.0,140.0,500.0,,,,54.0,0.0,0.0,,55.0,0.0,0.0435,0.0314,0.1331,0.0556,562958.0,
LU,2015-06,594.0,108.0,487.0,,,,41.0,0.0,0.0,,41.0,0.0,0.0435,0.0314,0.1331,0.0556,562958.0,
LU,2015-07,640.0,106.0,525.0,,,,37.0,0.0,0.0,,37.0,0.0,0.0414,0.0294,0.1331,0.0558,562958.0,
LU,2015-08,594.0,122.0,462.0,,,,35.0,0.0,0.0,,35.0,0.0,0.0414,0.0294,0.1331,0.0558,562958.0,
LU,2015-09,634.0,141.0,512.0,,,,54.0,0.0,0.0,,54.0,0.0,0.0414,0.0294,0.1331,0.0558,562958.0,
LU,2015-10,651.0,113.0,546.0,,,,66.0,0.0,0.0,,67.0,0.0,0.0414,0.0294,0.1331,0.0558,562958.0,
LU,2015-11,648.0,122.0,541.0,,,,74.0,0.0,0.0,,74.0,0.0,0.0414,0.0294,0.1331,0.0558,562958.0,
LU,2015-12,630.0,137.0,511.0,,,,75.0,0.0,0.0,,75.0,0.0,0.0414,0.0294,0.1331,0.0558,562958.0,
LU,2016-01,666.0,122.0,570.0,,,,97.0,0.0,0.0,,98.0,0.0,0.0393,0.0256,0.1327,0.0512,576249.0,
LU,2016-02,648.0,123.0,547.0,,,,89.0,0.0,0.0,,89.0,0.0,0.0393,0.0256,0.1327,0.0512,576249.0,
LU,2016-03,677.0,126.0,568.0,,,,90.0,0.0,0.0,,90.0,0.0,0.0393,0.0256,0.1327,0.0512,576249.0,
LU,2016-04,651.0,128.0,532.0,,,,70.0,0.0,0.0,,70.0,0.0,0.0393,0.0256,0.1327,0.0512,576249.0,
LU,2016-05,677.0,149.0,492.0,,,,53.0,0.0,0.0,,52.0,0.0,0.0393,0.0256,0.1327,0.0512,576249.0,
LU,2016-06,611.0,98.0,520.0,,,,44.0,0.0,0.0,,44.0,0.0,0.0393,0.0256,0.1327,0.0512,576249.0,
